ts_epoch,exchange_ts,price_cents,size,trade_id,taker_side
1783866413,2026-07-12T14:26:53.548947Z,3,50.0,e71aadbd-c546-7978-dac9-c44fb80c8add,no
1783866413,2026-07-12T14:26:53.548947Z,3,3000.0,99afafea-7019-7b83-c66d-dbee898533a1,no
1783866413,2026-07-12T14:26:53.548947Z,3,3000.0,426ebb69-5650-7aab-dc6f-bf75a8baa537,no
1783866413,2026-07-12T14:26:53.548947Z,3,100.0,393f505d-13c2-7014-d218-918beeea56ac,no
1783866413,2026-07-12T14:26:53.548947Z,3,1200.0,2fe8a8bb-6424-7063-fa08-1f97d4e829f2,no
1783866420,2026-07-12T14:27:00.901146Z,3,100.0,477ec9cb-1b52-70fb-c614-9c3f67086101,yes
1783866421,2026-07-12T14:27:01.940525Z,3,3.0,34a211f9-96fe-71f3-375d-3cd8f9152801,yes
1783866427,2026-07-12T14:27:07.129804Z,3,62.42,7568d225-9862-441b-4fe7-fe25422b6535,yes
1783866432,2026-07-12T14:27:12.783728Z,3,9.36,661e8e5b-0d0f-6ac9-2904-c422d58f3c51,yes
1783866443,2026-07-12T14:27:23.446615Z,2,5.0,b45c9dd1-dfc2-47e6-b58c-d00d8f3d3521,no
1783866486,2026-07-12T14:28:06.281561Z,2,5.0,c91235be-13a2-4fd2-9e46-99de926bfc61,no
1783866495,2026-07-12T14:28:15.701296Z,2,15.0,fc37a40d-fb32-72b6-abaa-8885ec5af1e5,no
1783866495,2026-07-12T14:28:15.701296Z,2,100.0,932017db-8772-7e87-b114-4ffd05df3fd6,no
1783866495,2026-07-12T14:28:15.701296Z,2,5.25,3e2ac4a9-1c0e-776a-b5c9-b87595791b6a,no
1783866495,2026-07-12T14:28:15.701296Z,2,1.0,37ba8ec7-965e-7ed9-85f0-5cd41361dc8f,no
1783866518,2026-07-12T14:28:38.963086Z,3,2.49,9e02cdc0-d9e7-56e2-49e4-1aaf2d7aa43e,yes
1783866526,2026-07-12T14:28:46.773567Z,3,7.21,bacfd167-3cd2-6d6a-44dd-3d18c68d6c89,yes
1783866526,2026-07-12T14:28:46.773567Z,3,24.0,48deff84-2ade-6b00-40b6-1c0b3a552bc8,yes
1783866536,2026-07-12T14:28:56.148211Z,3,2.0,39fcfd54-e8c7-73cc-0cea-b45b01787383,yes
1783866536,2026-07-12T14:28:56.148211Z,3,3.0,325f2218-b158-70d2-18a3-121f56fb5e83,yes
1783866561,2026-07-12T14:29:21.013151Z,3,50.0,771f88b8-7103-4863-217d-765652b126ef,yes
1783866562,2026-07-12T14:29:22.793242Z,4,500.0,d24e682d-16b1-75e7-d14d-35f51082edaa,yes
1783866562,2026-07-12T14:29:22.793242Z,4,1200.0,cf4c93dc-0154-7498-dd8c-81eaf48cab7c,yes
1783866562,2026-07-12T14:29:22.793242Z,4,50.0,9ec0f2d9-13ba-70c2-c015-d53849e9d9ea,yes
1783866562,2026-07-12T14:29:22.793242Z,4,24.0,9d7ab654-9301-785c-de65-6c9631f5a00d,yes
1783866562,2026-07-12T14:29:22.793242Z,4,1200.0,8dc4b971-90bc-7e26-f7db-08f836140565,yes
1783866562,2026-07-12T14:29:22.793242Z,4,3000.0,84d803d0-1601-747f-e49e-b6610d35fff6,yes
1783866562,2026-07-12T14:29:22.793242Z,4,100.0,5cbcf712-08cb-7bc6-cccd-ef3b25be0ae3,yes
1783866562,2026-07-12T14:29:22.793242Z,4,50.0,4fa68848-e9e0-731f-cbbc-c81e51948e45,yes
1783866562,2026-07-12T14:29:22.793242Z,4,1200.0,4b4898fe-4aa8-7780-d27d-b6dfbbb36969,yes
1783866562,2026-07-12T14:29:22.793242Z,4,3000.0,1c0021df-da21-740f-d2e1-cfb762647753,yes
1783866562,2026-07-12T14:29:22.793242Z,4,1200.0,05760733-e76a-7fa7-c122-a28dfe792f87,yes
1783866566,2026-07-12T14:29:26.512133Z,5,25.0,e9e89f76-7091-52e7-7615-1e68dfc388e4,yes
1783866566,2026-07-12T14:29:26.512133Z,5,1379.44,d6dc7672-fddc-5802-4755-5e8c45b635d2,yes
1783866567,2026-07-12T14:29:27.095517Z,5,1569.28,40a085ac-45ec-40d2-1c2a-bd1617c7b0f2,yes
1783866568,2026-07-12T14:29:28.391557Z,5,1499.25,7c27ef8e-92e0-73de-1f4f-1a87100a9d22,yes
1783866568,2026-07-12T14:29:28.385480Z,5,2983.14,4991dfab-1188-78de-9130-950b9a08e00a,yes
1783866569,2026-07-12T14:29:29.799637Z,5,1280.68,50f0d117-f978-7c82-0955-c77e47c2bd9a,yes
1783866570,2026-07-12T14:29:30.838893Z,5,24.0,f38c2283-4000-7670-c6ac-e27ff22aef33,yes
1783866570,2026-07-12T14:29:30.838893Z,5,500.0,d0a8b1e5-0636-7217-f1e4-2b7bcd4ada1f,yes
1783866570,2026-07-12T14:29:30.838893Z,5,50.0,89bf8a5e-f4e3-77ed-ecf2-393051d2799f,yes
1783866570,2026-07-12T14:29:30.838893Z,5,1200.0,69a92845-f640-7559-f98f-037074ddc24b,yes
1783866570,2026-07-12T14:29:30.838893Z,5,50.0,59141420-b5b4-7edf-e7b4-df5b9eaac619,yes
1783866570,2026-07-12T14:29:30.838893Z,5,100.0,462ab5a3-ab3c-7566-d03c-3623e349ac7d,yes
1783866570,2026-07-12T14:29:30.838893Z,5,1200.0,2d5bd1c2-7323-7615-f0f2-ad34c1f336d1,yes
1783866570,2026-07-12T14:29:30.838893Z,5,23.0,29c12a06-d285-7858-f2e4-655ba9de61d0,yes
1783866570,2026-07-12T14:29:30.754740Z,4,100.49,9559c13a-6cbf-6e9c-84a4-89e2cfa2f17b,no
1783866575,2026-07-12T14:29:35.993153Z,6,8.0,c8769ed8-4ab9-7921-5ce4-f85c2aacd963,yes
1783866575,2026-07-12T14:29:35.993153Z,6,5.0,81768612-8e50-757b-6029-fd2a05fb0822,yes
1783866577,2026-07-12T14:29:37.344818Z,6,31.27,d391a575-f5cc-7b0b-f6ec-b94968c0e122,yes
1783866577,2026-07-12T14:29:37.131019Z,6,78.18,a9fd5778-3fd0-5c57-a1b9-3bb8f552e24e,yes
1783866587,2026-07-12T14:29:47.653139Z,6,10.0,6c74df0c-6d81-6d14-49ca-bb43c46f1876,yes
1783866599,2026-07-12T14:29:59.578672Z,6,5.0,67cefcfc-6caf-696e-fc29-fe37f52b4f5e,yes
1783866599,2026-07-12T14:29:59.578672Z,6,40.0,67121f49-2e69-6810-f18b-8975cc7b73c2,yes
1783866599,2026-07-12T14:29:59.578672Z,6,5.0,54b460f5-9e56-66b6-d0cd-ffdcbfbd0363,yes
1783866604,2026-07-12T14:30:04.587924Z,7,5.0,dd6eb43e-7f60-7fb0-74dd-63f8fcfc3eff,yes
1783866605,2026-07-12T14:30:05.467321Z,7,0.15,4ad2a121-bf60-45b0-745a-04402677c73b,yes
1783866606,2026-07-12T14:30:06.522676Z,7,5.0,2d165874-079b-593f-3db4-9ad0d5f12d5d,yes
1783866610,2026-07-12T14:30:10.779424Z,8,3.0,8c8449ae-7553-7a66-e823-2a7c30176daa,yes
1783866610,2026-07-12T14:30:10.779424Z,8,7.0,65e2d1b8-c25c-7f2d-ede0-84976b6d5333,yes
1783866614,2026-07-12T14:30:14.598027Z,8,117.43,eee9bac6-a760-5ded-bc89-21d99828d81b,yes
1783866617,2026-07-12T14:30:17.699600Z,8,587.18,212a0386-0df0-7101-7ed7-48281548b217,yes
1783866618,2026-07-12T14:30:18.718893Z,8,0.82,cd58b3b5-2360-4c9d-ed45-1aa6c41f02a7,yes
1783866628,2026-07-12T14:30:28.984499Z,9,150.0,fbda09fa-2996-6965-2368-be396f58b9e6,yes
1783866628,2026-07-12T14:30:28.984499Z,9,50.0,edf40dd7-5f40-6ed2-3b11-e05a3b30274b,yes
1783866628,2026-07-12T14:30:28.984499Z,10,235.2,d2adc91f-e454-6e10-1de2-0fd20512fe80,yes
1783866628,2026-07-12T14:30:28.984499Z,9,24.0,0b871c4b-9839-6a3d-01bc-50ff1238b0f2,yes
1783866628,2026-07-12T14:30:28.984499Z,9,20.0,0aaec49b-6812-6763-1ada-e871f66be066,yes
1783866628,2026-07-12T14:30:28.067082Z,8,5.0,9717413c-9eb8-6a3a-c59b-b5f67b55b2c8,yes
1783866628,2026-07-12T14:30:28.067082Z,8,5.0,7a5335c6-cde8-6e15-f2ac-0c4c0afbc6f7,yes
1783866628,2026-07-12T14:30:28.067082Z,9,73.43,3b0bb299-7f53-6a1a-e2c3-0a3d6e7a63d0,yes
1783866628,2026-07-12T14:30:28.067082Z,8,5.0,30804501-8322-6a40-eb40-d06ec91fd2c5,yes
1783866628,2026-07-12T14:30:28.067082Z,8,50.0,272d21d0-ab85-6214-f44b-c641bdbc88ab,yes
1783866628,2026-07-12T14:30:28.067082Z,8,5.0,10c0dfab-7066-63c7-c47c-6640bb1a2ef1,yes
1783866631,2026-07-12T14:30:31.573394Z,8,5.0,3f6197d9-bcfa-5510-abbc-a86562ee7cf6,no
1783866632,2026-07-12T14:30:32.829493Z,9,50.0,ffff7d18-14ca-7a7b-a5d1-683aa6cb48e1,yes
1783866632,2026-07-12T14:30:32.829493Z,9,8.45,f5408272-8217-7b6d-a336-c92df20fa566,yes
1783866632,2026-07-12T14:30:32.829493Z,9,24.0,9bae5e5b-14b0-7628-9ba8-ddcaa0e16a01,yes
1783866632,2026-07-12T14:30:32.829493Z,8,45.0,8a62c2b7-9c24-7639-8b86-a682f3e3b970,yes
1783866632,2026-07-12T14:30:32.829493Z,9,50.0,1e16f14c-9624-766f-949e-52ce4f30c354,yes
1783866633,2026-07-12T14:30:33.312854Z,9,142.0,1784c384-627f-70f8-2c01-60d3c966f576,no
1783866634,2026-07-12T14:30:34.937487Z,9,680.0,de98ffeb-3517-75ac-8265-9512140243aa,no
1783866635,2026-07-12T14:30:35.891310Z,9,0.55,619f6af9-b1e3-6f24-7a0b-4548b21be80a,no
1783866636,2026-07-12T14:30:36.948934Z,7,20.0,be6e9ce0-e3d4-68ad-1117-0362363acf30,no
1783866637,2026-07-12T14:30:37.505742Z,6,1.0,0bc16a55-2d5e-428b-5376-be1b0ddbe355,yes
1783866637,2026-07-12T14:30:37.402508Z,6,20.0,6dfee02e-118a-469c-9eb5-6f5c56f278c8,no
1783866637,2026-07-12T14:30:37.342180Z,6,5.0,a728724b-867f-4672-f690-b27aa4285c49,no
1783866638,2026-07-12T14:30:38.548222Z,6,34.0,d45c547a-aae8-5242-f935-3bba2084940f,yes
1783866638,2026-07-12T14:30:38.548222Z,6,23.0,ab410d2e-c652-56bf-d3b0-d8bccc440649,yes
1783866644,2026-07-12T14:30:44.268506Z,6,16.0,cf40ce6d-92a0-4f22-b71b-dac1db3cdfe3,yes
1783866644,2026-07-12T14:30:44.268506Z,6,5.0,b4491b20-0a67-4ebc-bd50-17f7cc8fa001,yes
1783866644,2026-07-12T14:30:44.268506Z,6,5.0,6f110198-150d-4498-ac64-3ea828e103dc,yes
1783866644,2026-07-12T14:30:44.268506Z,6,50.0,219c9e2a-26ee-4c92-8eb6-6a511791dd50,yes
1783866644,2026-07-12T14:30:44.268506Z,6,2.18,1ffb4b0a-744e-4878-a442-6cb40455e82d,yes
1783866649,2026-07-12T14:30:49.683274Z,6,1.0,99b4188e-e29b-4b78-244a-f708a681794b,yes
1783866660,2026-07-12T14:31:00.062175Z,6,156.37,0193506a-8c0f-520c-22a1-33a3a3edeca7,yes
1783866674,2026-07-12T14:31:14.781115Z,6,4.0,307a71c4-9a31-5b1a-bd63-8da0ed0c7835,yes
1783866681,2026-07-12T14:31:21.272803Z,6,15.63,7706c289-a015-49f2-3806-c60b02148f71,yes
1783866690,2026-07-12T14:31:30.907140Z,5,50.0,feac8363-f245-7823-6b42-1aae95dd5d07,no
1783866690,2026-07-12T14:31:30.907140Z,5,5.0,cb9f4a7e-f4bc-73a1-59c1-7787fb37976b,no
1783866690,2026-07-12T14:31:30.907140Z,5,5.0,945a3305-ee18-7db8-7947-36d122104519,no
1783866690,2026-07-12T14:31:30.907140Z,5,50.0,5e5b997b-7f8f-79b7-7808-163a9b675cc3,no
1783866690,2026-07-12T14:31:30.907140Z,5,5.0,4117a2ff-566f-76d6-6628-5fc694836f67,no
1783866690,2026-07-12T14:31:30.907140Z,5,5.0,38c86301-e72a-7808-589c-cbea356800fc,no
1783866692,2026-07-12T14:31:32.593615Z,4,13.0,f4bfd4f4-596b-7408-56c4-8cc4a7caf00e,no
1783866692,2026-07-12T14:31:32.593615Z,4,11.45,bf778a75-5f83-7014-5e16-e794450619e6,no
1783866692,2026-07-12T14:31:32.593615Z,4,8.55,73efafdb-9e9c-70b4-400c-8d782d8735a6,no
1783866692,2026-07-12T14:31:32.593615Z,4,50.0,09d32863-ba59-7aee-6749-5de28842c363,no
1783866692,2026-07-12T14:31:32.383222Z,4,5.0,ac7188b3-34c3-6628-c48a-a30109680fd2,no
1783866692,2026-07-12T14:31:32.057214Z,4,5.0,9bcc1013-cb4b-6ad0-6209-6fbfc35d5f7a,no
1783866695,2026-07-12T14:31:35.043972Z,3,20.0,45e471ee-4efa-6058-1d61-7ea5d87a350e,no
1783866710,2026-07-12T14:31:50.899062Z,3,17.0,25747211-9252-69c8-d068-b5a278ce9e02,no
1783866722,2026-07-12T14:32:02.726425Z,4,5.0,829bf928-5fb3-742b-2b1a-603446d5745d,yes
1783866722,2026-07-12T14:32:02.726425Z,4,18.42,0fe8b32a-c044-7290-043e-d42c5bf76cee,yes
1783866725,2026-07-12T14:32:05.789151Z,3,23.0,e70fe334-6834-6f55-cb46-2a520bf56f90,no
1783866725,2026-07-12T14:32:05.789151Z,3,28.0,bf8923dd-a262-6ea3-e344-fed030896c10,no
1783866725,2026-07-12T14:32:05.789151Z,3,5.0,aa95aa64-1a27-6b0c-d1b6-f7665f5ddc61,no
1783866725,2026-07-12T14:32:05.789151Z,3,20.0,91d9c460-30f7-67a3-c4ad-e8ec51660f0a,no
1783866725,2026-07-12T14:32:05.789151Z,3,50.0,64f10093-547b-6078-fdf5-fd778c0374dc,no
1783866725,2026-07-12T14:32:05.789151Z,3,5.0,43ab9c6d-599a-62d0-cd47-f72c8419e8ff,no
1783866737,2026-07-12T14:32:17.282099Z,2,28.0,fa8f02d6-3788-5344-548f-af15d4fdf46a,no
1783866737,2026-07-12T14:32:17.282099Z,2,100.0,f22ca540-7052-5f37-638a-68121416d89f,no
1783866737,2026-07-12T14:32:17.282099Z,2,27.37,ec3e5ce4-848d-5b40-7eac-e79e36c3a893,no
1783866737,2026-07-12T14:32:17.282099Z,2,1.0,2f892bc2-620c-534a-5bd4-b475eb785a32,no
1783866760,2026-07-12T14:32:40.911164Z,2,15.63,02801ef7-2191-46cc-e613-9ad48e5be1c3,no
1783866780,2026-07-12T14:33:00.078669Z,3,234.25,5b1fefef-16fe-7a65-3d48-67f28f4961a7,yes
1783866796,2026-07-12T14:33:16.242647Z,2,7.0,f9b3e102-5f7d-581c-d079-07f147beca5f,no
1783866796,2026-07-12T14:33:16.242647Z,2,100.0,ec8f651e-dd8d-5944-ef9c-615b9f88210f,no
1783866797,2026-07-12T14:33:17.954656Z,2,50.0,55234df6-ae91-6af8-a81f-bf22e2cdf1ce,yes
1783866798,2026-07-12T14:33:18.221076Z,2,5.0,396b23bb-4ebd-5938-4de6-04cd88f86e4a,yes
1783866805,2026-07-12T14:33:25.752841Z,2,46.79,27f9120b-6f0d-5550-a107-6dc7473190ae,yes
1783866816,2026-07-12T14:33:36.342088Z,1,50.0,fe332438-ed3f-7556-d4a4-1928cb4918cf,no
1783866824,2026-07-12T14:33:44.275550Z,2,50.0,c216ac9c-421e-549f-8f39-8b0ed41e18b9,yes
1783866835,2026-07-12T14:33:55.428474Z,3,31.21,ac62571b-6c59-775f-80e0-599a92bcc8a0,yes
1783866849,2026-07-12T14:34:09.480744Z,2,50.0,bd7edff8-7845-432b-4623-f3cd1620da9a,no
1783866849,2026-07-12T14:34:09.480744Z,2,5.0,bd0c39ee-c545-4506-4df4-5fbb044d4a7f,no
1783866849,2026-07-12T14:34:09.480744Z,2,100.0,4a1f6cda-be78-4886-5c88-127f9de4c8db,no
1783866870,2026-07-12T14:34:30.897812Z,1,5.0,f7ad7e2b-97ff-73e5-b459-c885463d9bc3,no
1783866870,2026-07-12T14:34:30.897812Z,1,5.0,52bb33bf-7010-702a-b686-f3ef8681eee7,no
1783866870,2026-07-12T14:34:30.765358Z,1,3350.0,fb6047b5-ab9f-753e-8002-bb08e795e343,no
1783866870,2026-07-12T14:34:30.765358Z,1,100.0,eca738cc-d6b7-76a0-b80b-8e658684a265,no
1783866870,2026-07-12T14:34:30.765358Z,1,5.0,b22f1f22-01df-7ca6-903f-7e184dcaddd3,no
1783866870,2026-07-12T14:34:30.765358Z,1,5.0,9985bf2b-1f43-7663-bc8c-aeec67b7ef90,no
1783866870,2026-07-12T14:34:30.765358Z,1,500.0,7c1a4b39-b085-7c18-8d94-fccce35e0cfb,no
1783866870,2026-07-12T14:34:30.765358Z,1,5.0,664cc4d3-5feb-7081-b973-92f938d2a179,no
1783866870,2026-07-12T14:34:30.765358Z,1,1.0,3abc10d1-661c-75d0-9b63-b36cd60ec778,no
1783866870,2026-07-12T14:34:30.765358Z,1,150.0,23c0af90-b938-7633-804a-f5b027668577,no
1783866870,2026-07-12T14:34:30.765358Z,1,500.0,0a212b0b-fabe-79c5-9f62-3b3771bf87cc,no
1783866879,2026-07-12T14:34:39.370566Z,1,50.0,7072ec16-3e19-68f4-3804-3bf04acb1fb3,yes
1783866879,2026-07-12T14:34:39.370566Z,1,3350.0,2cda879e-7a01-6c1f-0467-0448b11213ca,yes
1783866879,2026-07-12T14:34:39.370566Z,1,500.0,0ccbd6b2-93a4-6b69-2e28-0bbfd0fb3169,yes
1783866884,2026-07-12T14:34:44.030483Z,1,25.0,f47eed12-34a1-7800-4af6-d6d6a7f052b1,no
1783866884,2026-07-12T14:34:44.030483Z,1,610.0,c97c9629-74de-702a-5a81-d75c4519bbe9,no
1783866884,2026-07-12T14:34:44.030483Z,1,2335.0,acfd77be-485f-7776-790b-c69847e06980,no
1783866884,2026-07-12T14:34:44.030483Z,1,75.0,7a042c79-8a78-78de-5846-f639d71c7e8f,no
1783866899,2026-07-12T14:34:59.175061Z,1,5.0,b28f4028-4194-444d-3225-65b5f6e227e6,no
1783866907,2026-07-12T14:35:07.052280Z,2,25.0,d3b50e73-bb9b-5979-9352-a798103f6727,yes
1783866907,2026-07-12T14:35:07.052280Z,2,21.79,a88d2c43-0f13-57e7-902e-81cefed8ca73,yes
1783866949,2026-07-12T14:35:49.127998Z,1,400.0,8223dc93-bc51-406c-b8fb-9a7ce89f4ff1,yes
1783866949,2026-07-12T14:35:49.127998Z,1,3000.0,56adf1fe-d484-44cc-905e-a9bd797afd31,yes
1783866949,2026-07-12T14:35:49.127998Z,1,500.0,395e206e-9e11-4452-be5c-368c039914d0,yes
1783866949,2026-07-12T14:35:49.127998Z,1,775.95,0f307871-2547-4186-a053-39d54146974d,yes
1783867055,2026-07-12T14:37:35.178899Z,1,1009.0,eb221e8e-2b51-7c04-6c1c-267692668c6c,yes
1783867055,2026-07-12T14:37:35.178899Z,1,113.22,13922c73-77a8-7d4f-7416-c41e1dffe6cb,yes
1783867109,2026-07-12T14:38:29.457687Z,1,50.0,6d6d7944-8873-6b58-6f0a-73c603f015a7,yes
1783867109,2026-07-12T14:38:29.253812Z,1,70.0,479499bf-70c3-53a8-adbd-2323957cf2fa,yes
1783867109,2026-07-12T14:38:29.253812Z,1,70.0,31e7a361-0b1c-58f1-a6b2-1d0e5a170488,yes
1783867215,2026-07-12T14:40:15.434335Z,2,19.45,7e5d2181-da95-4730-f752-bc532be82169,yes
1783867215,2026-07-12T14:40:15.434335Z,2,25.0,33bf8b6a-b46c-46c5-fb07-915d0720bb22,yes
1783867227,2026-07-12T14:40:27.912058Z,2,17.84,705bf6ac-bd0c-5b5e-b1e7-efe48ed0f99e,yes
1783867227,2026-07-12T14:40:27.912058Z,2,5.55,4b8fe64f-1b85-5818-89c4-5d1da393dc65,yes
1783867265,2026-07-12T14:41:05.018038Z,2,7.16,be8afc6b-4208-49a2-fee6-e1418fcd69be,yes
1783867265,2026-07-12T14:41:05.018038Z,2,25.0,99ce9bca-5094-42a9-f323-a8b007b7be49,yes
1783867265,2026-07-12T14:41:05.018038Z,2,279.84,7b723231-8803-4b4a-c33a-fa233d784042,yes
1783867273,2026-07-12T14:41:13.233000Z,2,133.75,2d1c6683-ddf0-5375-d8fd-d58cefd7cc5e,yes
1783867273,2026-07-12T14:41:13.233000Z,2,1.0,11ac68b0-a579-5360-d741-28d9176b42ca,yes
1783867282,2026-07-12T14:41:22.279596Z,2,46.79,762b0dd4-bec4-6079-51f4-9974d3bc11de,yes
1783867291,2026-07-12T14:41:31.507610Z,2,46.79,bf8c5243-20b8-4f2d-d35b-d1f902a93492,yes
1783867306,2026-07-12T14:41:46.946842Z,2,50.0,f2657232-42e9-72ed-be28-4219af58e80b,yes
1783867339,2026-07-12T14:42:19.224664Z,2,50.0,cc01d970-239d-59a3-48da-a3f52c50920d,no
1783867339,2026-07-12T14:42:19.224664Z,2,100.0,3db673c7-99db-5a64-4741-314082de64cd,no
1783867358,2026-07-12T14:42:38.511570Z,1,1.0,9db9d341-187b-5b71-a7fb-d469d635f60d,no
1783867358,2026-07-12T14:42:38.511570Z,1,43.45,64b72075-5c82-5c80-bedb-228dbcfe0e8f,no
1783867373,2026-07-12T14:42:53.440898Z,3,75.0,efa23a08-d7fe-5dd3-6d26-29041d21b77c,yes
1783867373,2026-07-12T14:42:53.440898Z,3,25.0,a57c8576-da18-5937-53d4-9c6f747b73d7,yes
1783867373,2026-07-12T14:42:53.440898Z,3,25.0,85d439c5-e458-552e-5bc2-45d2c0418507,yes
1783867373,2026-07-12T14:42:53.440898Z,3,25.0,7f8ea6b1-2999-5541-52b5-8aea615543c7,yes
1783867373,2026-07-12T14:42:53.440898Z,3,25.0,2b6eb61e-053e-51dd-6ba9-d7dfc350fad1,yes
1783867373,2026-07-12T14:42:53.440898Z,3,25.0,123d8466-0963-5f83-6ceb-9a07c54c985d,yes
1783867375,2026-07-12T14:42:55.601073Z,1,100.0,f591e6a5-b92f-7575-4758-c21cc250e6e9,no
1783867375,2026-07-12T14:42:55.601073Z,1,5.0,6e98a4a2-6111-70ff-5ac7-90b6689b7488,no
1783867375,2026-07-12T14:42:55.601073Z,1,5.0,56513b9a-2f57-7ee6-6c2e-5cce81496d02,no
1783867375,2026-07-12T14:42:55.601073Z,1,5.0,1d2e1379-b331-7f52-5f41-74ea3e63c059,no
1783867378,2026-07-12T14:42:58.421302Z,2,233.95,34552df1-d7c4-4782-1941-164ed65c07eb,yes
1783867381,2026-07-12T14:43:01.138940Z,1,1009.0,56374b4c-ae31-426d-a9f8-b34dc0059af1,no
1783867388,2026-07-12T14:43:08.872380Z,1,250.0,5693621a-29e9-643d-929a-c20d5642a275,no
1783867389,2026-07-12T14:43:09.992568Z,1,46.79,fbb9db78-2835-6531-73a6-ed922ffc9b45,no
1783867432,2026-07-12T14:43:52.231569Z,1,233.95,e0a22ca9-ceee-4403-532e-afc6c905b3e4,no
1783867443,2026-07-12T14:44:03.945625Z,2,500.0,ad1bc8fd-32d3-51ee-6f54-e0a1c767a356,yes
1783867443,2026-07-12T14:44:03.945625Z,2,5.0,9e0ad9eb-932a-5315-537c-481a7f4965f9,yes
1783867443,2026-07-12T14:44:03.945625Z,2,5.0,566d3015-3bce-5a07-5af3-3533460d4dea,yes
1783867443,2026-07-12T14:44:03.945625Z,2,5.0,21b4bbda-cf78-556a-6210-8686d0bb423b,yes
1783867444,2026-07-12T14:44:04.045962Z,2,5.0,897307c9-3059-676a-a437-13776f63a0c2,no
1783867457,2026-07-12T14:44:17.304551Z,2,45.0,d307d2f2-7d65-4259-5056-7467bd23bb87,no
1783867462,2026-07-12T14:44:22.518464Z,3,1.56,970f8d3b-1572-63bb-3278-9753ba84f938,yes
1783867477,2026-07-12T14:44:37.816917Z,2,100.0,f3efed3c-3ab9-58e7-23c7-bd1e4965c93d,no
1783867477,2026-07-12T14:44:37.816917Z,2,5.0,25ab5c86-3a3f-56bf-20cf-9dac5a8f5327,no
1783867494,2026-07-12T14:44:54.670192Z,2,233.95,8bd4f751-436f-4c8e-f44e-abd6d5cb08fb,yes
1783867528,2026-07-12T14:45:28.486939Z,2,50.0,41d3af0b-83c0-7ac3-1ad2-b8c87ea09e43,yes
1783867573,2026-07-12T14:46:13.882272Z,3,3.12,a2df7ac6-4f8d-6dd5-b69d-513fd8cd0e79,yes
1783867627,2026-07-12T14:47:07.283361Z,3,2.18,225ff37a-bf81-4ea5-7c57-fd65f89c3689,yes
1783867641,2026-07-12T14:47:21.909287Z,3,156.06,3f77c2bd-36cd-6f59-5411-0eec4707c6e9,yes
1783867653,2026-07-12T14:47:33.108924Z,3,312.13,6a4b5c9f-b619-4049-f706-6ab39ed7c7b9,yes
1783867669,2026-07-12T14:47:49.304797Z,3,24.0,bdd4b1f1-1946-56bf-7aca-94d75eb845bc,yes
1783867669,2026-07-12T14:47:49.304797Z,3,50.0,bb093530-ffc4-577c-4274-990c507247f1,yes
1783867669,2026-07-12T14:47:49.304797Z,3,5.0,b56251f0-9eca-522a-5583-ef19dd023b5b,yes
1783867669,2026-07-12T14:47:49.304797Z,3,5.0,7ad6bcd0-a28f-5788-6fae-2dca899eb85b,yes
1783867669,2026-07-12T14:47:49.304797Z,3,11.0,54cae60c-1aba-5f0c-51c3-92ae610ab712,yes
1783867669,2026-07-12T14:47:49.304797Z,3,50.0,4c356606-a69a-5a4e-4894-bb86c48b718b,yes
1783867677,2026-07-12T14:47:57.470423Z,4,3045.0,30d888b7-2230-5d0a-3fb8-3cbf95fb4bee,yes
1783867678,2026-07-12T14:47:58.370709Z,4,5.0,a9a59237-b5e4-5d0e-9748-a4fe3b2a75e2,yes
1783867686,2026-07-12T14:48:06.335654Z,4,93.7,88408302-7fb0-6a1a-42b5-db992758f8e2,yes
1783867694,2026-07-12T14:48:14.964700Z,3,5.0,de5ae8a3-578a-6f9e-6d42-79c475635c24,no
1783867694,2026-07-12T14:48:14.964700Z,3,50.0,4d621f4e-1f56-6ef6-4bd3-4b00b8c9d787,no
1783867695,2026-07-12T14:48:15.075523Z,2,23.39,7898579f-c543-7b64-e138-99bb08a1c63a,no
1783867695,2026-07-12T14:48:15.068614Z,3,5.0,69de75eb-0d0d-667d-6a39-9c604169cb2b,yes
1783867702,2026-07-12T14:48:22.214916Z,3,100.0,43aa3ccd-74e9-7b85-718e-f0f2743cc903,yes
1783867733,2026-07-12T14:48:53.319044Z,4,5.0,0d5d6490-7054-66a9-a7d4-0e2861fd2126,yes
1783867733,2026-07-12T14:48:53.204756Z,3,50.0,ffd1d20d-4e26-5788-f6bb-870e9c2beb89,yes
1783867733,2026-07-12T14:48:53.204756Z,3,20.0,f776cbaf-5937-5544-e370-311e8897722f,yes
1783867733,2026-07-12T14:48:53.204756Z,3,5.0,d3ea48b8-41d6-5294-c79c-320dfc4c6faf,yes
1783867733,2026-07-12T14:48:53.204756Z,3,24.0,a1b0bc1e-de61-58e4-e51a-a3bf70bd5af2,yes
1783867733,2026-07-12T14:48:53.204756Z,3,5.0,7e2ce27e-a50a-5bf8-ce56-10de55ccdd0e,yes
1783867734,2026-07-12T14:48:54.101609Z,4,5.0,46633e9a-da70-46c1-4e7c-ef4d617c283a,yes
1783867735,2026-07-12T14:48:55.620888Z,4,3046.02,de0c76ed-659a-42b4-ed26-64b8305bf02b,yes
1783867735,2026-07-12T14:48:55.612316Z,4,2633.91,f664d82e-333e-47f4-fa7f-3dc4ee8fb85f,yes
1783867735,2026-07-12T14:48:55.612316Z,4,24.0,d5042289-0c91-4113-fd6e-b04e6c80af26,yes
