ts_epoch,ts_et,t_minus_scheduled_s,t_minus_actual_bell_s,t_minus_pre_match_boundary_s,leg,ticker,row_type,best_bid,bid_size,best_ask,ask_size,spread,ask_dwell_s,bid_depth_5,ask_depth_5,depth_ratio,last_traded,print_price,print_size,taker_side,trade_id,receipt,resting_bid,combined_state,quote_state,pressure_state,pair_cap,decision_action,decision_reason,layer_tags
1783839266.0,2026-07-12 02:54:26.000,14734.0,106834.0,106834.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,91,2,74,0.0,88,57,0.6068965517241379,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8485,16,RISING,RISING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839266.0,2026-07-12 02:54:26.000,14734.0,106834.0,106834.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,90,29,73,0.0,88,41,0.6821705426356589,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8486,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839266.0,2026-07-12 02:54:26.000,14734.0,106834.0,106834.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,17,75,89,10,72,0.0,88,47,0.6518518518518519,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8487,16,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839267.0,2026-07-12 02:54:27.000,14733.0,106833.0,106833.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,18,5,89,10,71,1.0,92,47,0.6618705035971223,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8488,17,RISING,RISING,RISING,,REPRICE_REST,LIVING_REST_REANCHOR_EVERY_BOOK_RECEIPT,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION+REST_ACTION
1783839267.0,2026-07-12 02:54:27.000,14733.0,106833.0,106833.0,ROM,KXATPCHALLENGERMATCH-26JUL12ARNROM-ROM,BBO,14,10,93,78,79,0.0,61,701,0.08005249343832022,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ROM.csv.gz#row-171,13,FALLING,FALLING,FALLING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839267.0,2026-07-12 02:54:27.000,14733.0,106833.0,106833.0,ROM,KXATPCHALLENGERMATCH-26JUL12ARNROM-ROM,BBO,14,10,93,78,79,0.0,61,844,0.06740331491712707,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ROM.csv.gz#row-172,13,FALLING,FALLING,FALLING,,,,SOURCE_BOOK
1783839267.0,2026-07-12 02:54:27.000,14733.0,106833.0,106833.0,ROM,KXATPCHALLENGERMATCH-26JUL12ARNROM-ROM,BBO,14,10,92,75,78,0.0,61,701,0.08005249343832022,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ROM.csv.gz#row-173,13,FALLING,FALLING,FALLING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839267.0,2026-07-12 02:54:27.000,14733.0,106833.0,106833.0,ROM,KXATPCHALLENGERMATCH-26JUL12ARNROM-ROM,BBO,14,10,92,75,78,0.0,61,841,0.06762749445676275,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ROM.csv.gz#row-174,13,FALLING,FALLING,FALLING,,,,SOURCE_BOOK
1783839267.0,2026-07-12 02:54:27.000,14733.0,106833.0,106833.0,ROM,KXATPCHALLENGERMATCH-26JUL12ARNROM-ROM,BBO,14,10,91,78,77,0.0,61,701,0.08005249343832022,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ROM.csv.gz#row-175,13,FALLING,FALLING,FALLING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839268.0,2026-07-12 02:54:28.000,14732.0,106832.0,106832.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,18,5,89,10,71,2.0,18,47,0.27692307692307694,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8489,17,RISING,RISING,FALLING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839268.0,2026-07-12 02:54:28.000,14732.0,106832.0,106832.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,89,10,70,2.0,92,47,0.6618705035971223,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8490,18,RISING,RISING,RISING,,REPRICE_REST,LIVING_REST_REANCHOR_EVERY_BOOK_RECEIPT,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION+REST_ACTION
1783839268.0,2026-07-12 02:54:28.000,14732.0,106832.0,106832.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,89,10,70,2.0,92,22,0.8070175438596491,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8491,18,RISING,RISING,RISING,,,,SOURCE_BOOK
1783839268.0,2026-07-12 02:54:28.000,14732.0,106832.0,106832.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,88,16,69,0.0,92,34,0.7301587301587301,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8492,18,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839268.0,2026-07-12 02:54:28.000,14732.0,106832.0,106832.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,88,16,69,0.0,92,28,0.7666666666666667,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8493,18,FALLING,FALLING,RISING,,,,SOURCE_BOOK
1783839268.0,2026-07-12 02:54:28.000,14732.0,106832.0,106832.0,ROM,KXATPCHALLENGERMATCH-26JUL12ARNROM-ROM,BBO,14,10,92,75,78,0.0,61,841,0.06762749445676275,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ROM.csv.gz#row-176,13,FALLING,FALLING,FALLING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839269.0,2026-07-12 02:54:29.000,14731.0,106831.0,106831.0,ROM,KXATPCHALLENGERMATCH-26JUL12ARNROM-ROM,BBO,14,10,95,37,81,0.0,61,5292,0.011395479170558566,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ROM.csv.gz#row-177,13,FALLING,FALLING,FALLING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839269.0,2026-07-12 02:54:29.000,14731.0,106831.0,106831.0,ROM,KXATPCHALLENGERMATCH-26JUL12ARNROM-ROM,BBO,14,10,94,75,80,0.0,61,841,0.06762749445676275,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ROM.csv.gz#row-178,13,FALLING,FALLING,FALLING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839270.0,2026-07-12 02:54:30.000,14730.0,106830.0,106830.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,91,2,72,0.0,92,57,0.6174496644295302,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8494,18,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839270.0,2026-07-12 02:54:30.000,14730.0,106830.0,106830.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,90,29,71,0.0,92,41,0.6917293233082706,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8495,18,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839270.0,2026-07-12 02:54:30.000,14730.0,106830.0,106830.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,89,10,70,0.0,92,47,0.6618705035971223,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8496,18,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839272.0,2026-07-12 02:54:32.000,14728.0,106828.0,106828.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,89,10,70,2.0,92,22,0.8070175438596491,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8497,18,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839272.0,2026-07-12 02:54:32.000,14728.0,106828.0,106828.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,88,16,69,0.0,92,34,0.7301587301587301,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8498,18,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839272.0,2026-07-12 02:54:32.000,14728.0,106828.0,106828.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,88,16,69,0.0,92,28,0.7666666666666667,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8499,18,FALLING,FALLING,RISING,,,,SOURCE_BOOK
1783839274.0,2026-07-12 02:54:34.000,14726.0,106826.0,106826.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,91,2,72,0.0,92,57,0.6174496644295302,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8500,18,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839274.0,2026-07-12 02:54:34.000,14726.0,106826.0,106826.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,90,29,71,0.0,92,41,0.6917293233082706,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8501,18,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839274.0,2026-07-12 02:54:34.000,14726.0,106826.0,106826.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,89,10,70,0.0,92,47,0.6618705035971223,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8502,18,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839276.0,2026-07-12 02:54:36.000,14724.0,106824.0,106824.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,89,10,70,2.0,92,22,0.8070175438596491,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8503,18,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839276.0,2026-07-12 02:54:36.000,14724.0,106824.0,106824.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,88,16,69,0.0,92,34,0.7301587301587301,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8504,18,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839276.0,2026-07-12 02:54:36.000,14724.0,106824.0,106824.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,88,16,69,0.0,92,28,0.7666666666666667,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8505,18,FALLING,FALLING,RISING,,,,SOURCE_BOOK
1783839278.0,2026-07-12 02:54:38.000,14722.0,106822.0,106822.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,91,2,72,0.0,92,57,0.6174496644295302,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8506,18,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839278.0,2026-07-12 02:54:38.000,14722.0,106822.0,106822.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,90,29,71,0.0,92,41,0.6917293233082706,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8507,18,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839278.0,2026-07-12 02:54:38.000,14722.0,106822.0,106822.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,89,10,70,0.0,92,47,0.6618705035971223,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8508,18,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839280.0,2026-07-12 02:54:40.000,14720.0,106820.0,106820.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,89,10,70,2.0,92,22,0.8070175438596491,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8509,18,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839280.0,2026-07-12 02:54:40.000,14720.0,106820.0,106820.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,88,16,69,0.0,92,34,0.7301587301587301,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8510,18,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839280.0,2026-07-12 02:54:40.000,14720.0,106820.0,106820.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,88,16,69,0.0,92,28,0.7666666666666667,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8511,18,FALLING,FALLING,RISING,,,,SOURCE_BOOK
1783839282.0,2026-07-12 02:54:42.000,14718.0,106818.0,106818.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,91,2,72,0.0,92,57,0.6174496644295302,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8512,18,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839282.0,2026-07-12 02:54:42.000,14718.0,106818.0,106818.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,90,29,71,0.0,92,41,0.6917293233082706,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8513,18,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839282.0,2026-07-12 02:54:42.000,14718.0,106818.0,106818.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,89,10,70,0.0,92,47,0.6618705035971223,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8514,18,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839284.0,2026-07-12 02:54:44.000,14716.0,106816.0,106816.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,89,10,70,2.0,92,22,0.8070175438596491,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8515,18,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839284.0,2026-07-12 02:54:44.000,14716.0,106816.0,106816.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,88,16,69,0.0,92,34,0.7301587301587301,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8516,18,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839284.0,2026-07-12 02:54:44.000,14716.0,106816.0,106816.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,88,16,69,0.0,92,28,0.7666666666666667,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8517,18,FALLING,FALLING,RISING,,,,SOURCE_BOOK
1783839286.0,2026-07-12 02:54:46.000,14714.0,106814.0,106814.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,91,2,72,0.0,92,57,0.6174496644295302,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8518,18,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839286.0,2026-07-12 02:54:46.000,14714.0,106814.0,106814.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,90,29,71,0.0,92,41,0.6917293233082706,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8519,18,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839286.0,2026-07-12 02:54:46.000,14714.0,106814.0,106814.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,89,10,70,0.0,92,47,0.6618705035971223,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8520,18,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839288.0,2026-07-12 02:54:48.000,14712.0,106812.0,106812.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,89,10,70,2.0,92,22,0.8070175438596491,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8521,18,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839288.0,2026-07-12 02:54:48.000,14712.0,106812.0,106812.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,88,16,69,0.0,92,34,0.7301587301587301,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8522,18,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839288.0,2026-07-12 02:54:48.000,14712.0,106812.0,106812.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,88,16,69,0.0,92,28,0.7666666666666667,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8523,18,FALLING,FALLING,RISING,,,,SOURCE_BOOK
1783839290.0,2026-07-12 02:54:50.000,14710.0,106810.0,106810.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,91,2,72,0.0,92,57,0.6174496644295302,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8524,18,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839290.0,2026-07-12 02:54:50.000,14710.0,106810.0,106810.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,90,29,71,0.0,92,41,0.6917293233082706,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8525,18,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839290.0,2026-07-12 02:54:50.000,14710.0,106810.0,106810.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,89,10,70,0.0,92,47,0.6618705035971223,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8526,18,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
1783839292.0,2026-07-12 02:54:52.000,14708.0,106808.0,106808.0,ARN,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN,BBO,19,75,89,10,70,2.0,92,22,0.8070175438596491,0,,,,,KXATPCHALLENGERMATCH-26JUL12ARNROM-ARN.csv.gz#row-8527,18,FALLING,FALLING,RISING,,HOLD_REST,DISPLAYED_ASK_NOT_DWELL_AND_FIVE_LOT_QUALIFIED,SOURCE_BOOK+MACRO_QUOTE_PATH+PAIR_MICRO_PRESSURE+MICRO_POSITION+MICRO_MICRO_DECISION
