ep,ts_utc,machine,leg,kind,target_cents,state,law,pulse_floor,guard,receipt,mark
1783829010,2026-07-12 04:03:30,V49,MAL,REPRICE_REST,51,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,54,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-220,
1783829618,2026-07-12 04:13:38,V49,MAL,REPRICE_REST,52,SETTLED,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-229,
1783829618,2026-07-12 04:13:38,V49,MAL,REPRICE_REST,52,SETTLED,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-229,
1783833121,2026-07-12 05:12:01,V47,MAL,REPRICE_REST,51,SETTLED,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-406,
1783833121,2026-07-12 05:12:01,V47,MAL,REPRICE_REST,51,SETTLED,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-406,
1783833468,2026-07-12 05:17:48,V49,MAL,REPRICE_REST,51,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-442,
1783833468,2026-07-12 05:17:48,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-443,
1783833468,2026-07-12 05:17:48,V49,MAL,REPRICE_REST,51,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-442,
1783833468,2026-07-12 05:17:48,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-443,
1783833741,2026-07-12 05:22:21,V47,MAL,REPRICE_REST,52,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,54,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-514,
1783833741,2026-07-12 05:22:21,V47,MAL,REPRICE_REST,52,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,54,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-514,
1783834487,2026-07-12 05:34:47,V47,MAL,REPRICE_REST,53,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-535,
1783834487,2026-07-12 05:34:47,V47,MAL,REPRICE_REST,53,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-535,
1783834487,2026-07-12 05:34:47,V49,MAL,REPRICE_REST,53,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-535,
1783834487,2026-07-12 05:34:47,V49,MAL,REPRICE_REST,53,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-535,
1783852880,2026-07-12 10:41:20,V47,MAL,REPRICE_REST,52,SETTLED,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-829,
1783852880,2026-07-12 10:41:20,V47,MAL,REPRICE_REST,52,SETTLED,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-829,
1783852906,2026-07-12 10:41:46,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-843,
1783852906,2026-07-12 10:41:46,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-843,
1783869008,2026-07-12 15:10:08,V49,MAL,REPRICE_REST,53,SETTLED,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-1037,
1783869008,2026-07-12 15:10:08,V49,MAL,REPRICE_REST,53,SETTLED,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-1037,
1783869076,2026-07-12 15:11:16,V49,MAL,REPRICE_REST,52,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-1053,
1783869076,2026-07-12 15:11:16,V49,MAL,REPRICE_REST,52,RISING,V41_RISING_PERSISTENCE_ONLY_JOIN_300S_P2_OVER_P1,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-1053,
1783870113,2026-07-12 15:28:33,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15694,
1783870113,2026-07-12 15:28:33,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15694,
1783870114,2026-07-12 15:28:34,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15702,
1783870114,2026-07-12 15:28:34,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15702,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,54,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15769,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15777,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15794,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15810,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15826,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15832,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15841,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15854,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15862,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15874,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15884,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15894,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15901,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15909,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15919,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15927,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15936,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15947,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,54,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15769,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15777,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15794,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15810,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15826,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15832,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15841,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15854,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15862,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15874,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15884,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15894,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15901,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15909,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15919,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15927,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15936,
1783870118,2026-07-12 15:28:38,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15947,
1783870119,2026-07-12 15:28:39,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15955,
1783870119,2026-07-12 15:28:39,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15964,
1783870119,2026-07-12 15:28:39,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16000,
1783870119,2026-07-12 15:28:39,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16015,
1783870119,2026-07-12 15:28:39,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16045,
1783870119,2026-07-12 15:28:39,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16060,
1783870119,2026-07-12 15:28:39,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16080,
1783870119,2026-07-12 15:28:39,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15955,
1783870119,2026-07-12 15:28:39,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-15964,
1783870119,2026-07-12 15:28:39,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16000,
1783870119,2026-07-12 15:28:39,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16015,
1783870119,2026-07-12 15:28:39,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16045,
1783870119,2026-07-12 15:28:39,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16060,
1783870119,2026-07-12 15:28:39,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16080,
1783870120,2026-07-12 15:28:40,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16099,
1783870120,2026-07-12 15:28:40,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16119,
1783870120,2026-07-12 15:28:40,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16132,
1783870120,2026-07-12 15:28:40,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16168,
1783870120,2026-07-12 15:28:40,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16187,
1783870120,2026-07-12 15:28:40,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16216,
1783870120,2026-07-12 15:28:40,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16224,
1783870120,2026-07-12 15:28:40,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16237,
1783870120,2026-07-12 15:28:40,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16250,
1783870120,2026-07-12 15:28:40,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16267,
1783870120,2026-07-12 15:28:40,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16284,
1783870120,2026-07-12 15:28:40,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16314,
1783870120,2026-07-12 15:28:40,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16099,
1783870120,2026-07-12 15:28:40,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16119,
1783870120,2026-07-12 15:28:40,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16132,
1783870120,2026-07-12 15:28:40,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16168,
1783870120,2026-07-12 15:28:40,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16187,
1783870120,2026-07-12 15:28:40,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16216,
1783870120,2026-07-12 15:28:40,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16224,
1783870120,2026-07-12 15:28:40,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16237,
1783870120,2026-07-12 15:28:40,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16250,
1783870120,2026-07-12 15:28:40,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16267,
1783870120,2026-07-12 15:28:40,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16284,
1783870120,2026-07-12 15:28:40,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16314,
1783870121,2026-07-12 15:28:41,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16436,
1783870121,2026-07-12 15:28:41,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-16436,
1783870217,2026-07-12 15:30:17,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-22385,
1783870217,2026-07-12 15:30:17,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-22385,
1783870219,2026-07-12 15:30:19,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-22396,
1783870219,2026-07-12 15:30:19,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-22396,
1783870224,2026-07-12 15:30:24,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-22423,
1783870224,2026-07-12 15:30:24,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-22423,
1783870227,2026-07-12 15:30:27,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-23011,
