ticker,category,region,spread_regime,bid,mid,audited_close,bid_minus_close,mid_minus_close
KXATPCHALLENGERMATCH-26JUL13SANLOP-LOP,ATP_CHALL,le25,<=1c,11,11.5,16,-5,-4.5
KXATPCHALLENGERMATCH-26JUL13SANLOP-SAN,ATP_CHALL,ge76,>3c,84,86.0,86,-2,0.0
KXATPCHALLENGERMATCH-26JUL13SHIHAR-HAR,ATP_CHALL,51_75,<=1c,60,60.5,57,3,3.5
KXATPCHALLENGERMATCH-26JUL13SHIHAR-SHI,ATP_CHALL,26_50,<=1c,38,38.5,41,-3,-2.5
KXATPCHALLENGERMATCH-26JUL13TABVIN-TAB,ATP_CHALL,51_75,<=1c,55,55.5,60,-5,-4.5
KXATPCHALLENGERMATCH-26JUL13TABVIN-VIN,ATP_CHALL,26_50,<=1c,45,45.5,43,2,2.5
KXATPCHALLENGERMATCH-26JUL13TROGEO-GEO,ATP_CHALL,le25,2-3c,11,12.0,15,-4,-3.0
KXATPCHALLENGERMATCH-26JUL13TROGEO-TRO,ATP_CHALL,ge76,2-3c,86,87.5,85,1,2.5
KXATPCHALLENGERMATCH-26JUL13VILGAN-GAN,ATP_CHALL,le25,<=1c,6,6.5,10,-4,-3.5
KXATPCHALLENGERMATCH-26JUL13VILGAN-VIL,ATP_CHALL,ge76,<=1c,92,92.5,91,1,1.5
KXATPCHALLENGERMATCH-26JUL13VUKBRO-BRO,ATP_CHALL,51_75,2-3c,58,59.0,57,1,2.0
KXATPCHALLENGERMATCH-26JUL13VUKBRO-VUK,ATP_CHALL,26_50,<=1c,40,40.5,44,-4,-3.5
KXATPCHALLENGERMATCH-26JUL13WINKIR-KIR,ATP_CHALL,26_50,2-3c,29,30.0,30,-1,0.0
KXATPCHALLENGERMATCH-26JUL13WINKIR-WIN,ATP_CHALL,51_75,<=1c,71,71.5,73,-2,-1.5
KXATPCHALLENGERMATCH-26JUL13WOLFEN-FEN,ATP_CHALL,le25,<=1c,22,22.5,23,-1,-0.5
KXATPCHALLENGERMATCH-26JUL13WOLFEN-WOL,ATP_CHALL,ge76,<=1c,77,77.5,79,-2,-1.5
KXATPCHALLENGERMATCH-26JUL13WONTUN-TUN,ATP_CHALL,26_50,<=1c,38,38.5,38,0,0.5
KXATPCHALLENGERMATCH-26JUL13WONTUN-WON,ATP_CHALL,51_75,<=1c,60,60.5,63,-3,-2.5
KXATPCHALLENGERMATCH-26JUL13YEVCAM-CAM,ATP_CHALL,51_75,<=1c,57,57.5,58,-1,-0.5
KXATPCHALLENGERMATCH-26JUL13YEVCAM-YEV,ATP_CHALL,26_50,<=1c,41,41.5,44,-3,-2.5
KXATPCHALLENGERMATCH-26JUL13YIBMAR-MAR,ATP_CHALL,le25,<=1c,7,7.0,7,0,0.0
KXATPCHALLENGERMATCH-26JUL13YIBMAR-YIB,ATP_CHALL,ge76,<=1c,92,92.5,93,-1,-0.5
KXATPCHALLENGERMATCH-26JUL13ZHUDLI-DLI,ATP_CHALL,51_75,2-3c,68,69.0,72,-4,-3.0
KXATPCHALLENGERMATCH-26JUL13ZHUDLI-ZHU,ATP_CHALL,26_50,2-3c,29,30.5,32,-3,-1.5
KXATPCHALLENGERMATCH-26JUL14ADDLEO-ADD,ATP_CHALL,51_75,2-3c,66,67.0,68,-2,-1.0
KXATPCHALLENGERMATCH-26JUL14ADDLEO-LEO,ATP_CHALL,26_50,2-3c,32,33.0,33,-1,0.0
KXATPCHALLENGERMATCH-26JUL14ALCTAB-ALC,ATP_CHALL,ge76,<=1c,81,81.5,84,-3,-2.5
KXATPCHALLENGERMATCH-26JUL14ALCTAB-TAB,ATP_CHALL,le25,<=1c,17,17.5,17,0,0.5
KXATPCHALLENGERMATCH-26JUL14ALMGRA-GRA,ATP_CHALL,51_75,2-3c,71,72.5,74,-3,-1.5
KXATPCHALLENGERMATCH-26JUL14BICMIY-MIY,ATP_CHALL,51_75,2-3c,57,58.5,58,-1,0.5
KXATPCHALLENGERMATCH-26JUL14BLATOM-BLA,ATP_CHALL,51_75,<=1c,66,66.5,67,-1,-0.5
KXATPCHALLENGERMATCH-26JUL14BLATOM-TOM,ATP_CHALL,26_50,2-3c,32,33.0,34,-2,-1.0
KXATPCHALLENGERMATCH-26JUL14BRUNIJ-BRU,ATP_CHALL,51_75,<=1c,51,51.5,51,0,0.5
KXATPCHALLENGERMATCH-26JUL14BRUNIJ-NIJ,ATP_CHALL,26_50,<=1c,48,48.5,49,-1,-0.5
KXATPCHALLENGERMATCH-26JUL14CASGHI-CAS,ATP_CHALL,26_50,<=1c,37,37.5,39,-2,-1.5
KXATPCHALLENGERMATCH-26JUL14CASGHI-GHI,ATP_CHALL,51_75,<=1c,62,62.5,63,-1,-0.5
KXATPCHALLENGERMATCH-26JUL14CASSCH-CAS,ATP_CHALL,26_50,<=1c,41,41.5,43,-2,-1.5
KXATPCHALLENGERMATCH-26JUL14CASSCH-SCH,ATP_CHALL,51_75,2-3c,57,58.0,60,-3,-2.0
KXATPCHALLENGERMATCH-26JUL14CLAWES-CLA,ATP_CHALL,ge76,<=1c,76,76.5,78,-2,-1.5
KXATPCHALLENGERMATCH-26JUL14CLAWES-WES,ATP_CHALL,le25,<=1c,23,23.5,23,0,0.5
KXATPCHALLENGERMATCH-26JUL14CUIFAN-CUI,ATP_CHALL,51_75,<=1c,72,72.5,69,3,3.5
KXATPCHALLENGERMATCH-26JUL14DALMAY-DAL,ATP_CHALL,le25,2-3c,18,19.0,18,0,1.0
KXATPCHALLENGERMATCH-26JUL14DALMAY-MAY,ATP_CHALL,ge76,<=1c,80,80.5,83,-3,-2.5
KXATPCHALLENGERMATCH-26JUL14DELXIL-DEL,ATP_CHALL,ge76,2-3c,82,83.0,85,-3,-2.0
KXATPCHALLENGERMATCH-26JUL14DELXIL-XIL,ATP_CHALL,le25,2-3c,15,16.0,16,-1,0.0
KXATPCHALLENGERMATCH-26JUL14DENYEV-DEN,ATP_CHALL,ge76,2-3c,85,86.0,87,-2,-1.0
KXATPCHALLENGERMATCH-26JUL14DENYEV-YEV,ATP_CHALL,le25,<=1c,13,13.5,14,-1,-0.5
KXATPCHALLENGERMATCH-26JUL14DRATRO-DRA,ATP_CHALL,51_75,<=1c,75,75.5,76,-1,-0.5
KXATPCHALLENGERMATCH-26JUL14DRATRO-TRO,ATP_CHALL,le25,<=1c,24,24.5,24,0,0.5
KXATPCHALLENGERMATCH-26JUL14EREPAV-ERE,ATP_CHALL,26_50,<=1c,46,46.5,52,-6,-5.5
KXATPCHALLENGERMATCH-26JUL14EREPAV-PAV,ATP_CHALL,51_75,2-3c,52,53.0,53,-1,0.0
KXATPCHALLENGERMATCH-26JUL14FORGOR-FOR,ATP_CHALL,26_50,2-3c,41,42.5,41,0,1.5
KXATPCHALLENGERMATCH-26JUL14FORGOR-GOR,ATP_CHALL,51_75,2-3c,56,57.5,60,-4,-2.5
KXATPCHALLENGERMATCH-26JUL14FUEPRI-FUE,ATP_CHALL,26_50,<=1c,30,30.5,32,-2,-1.5
KXATPCHALLENGERMATCH-26JUL14FUEPRI-PRI,ATP_CHALL,51_75,2-3c,67,68.0,69,-2,-1.0
KXATPCHALLENGERMATCH-26JUL14GALFOR-FOR,ATP_CHALL,26_50,<=1c,27,27.5,29,-2,-1.5
KXATPCHALLENGERMATCH-26JUL14GALFOR-GAL,ATP_CHALL,51_75,<=1c,71,71.5,73,-2,-1.5
KXATPCHALLENGERMATCH-26JUL14GANZIN-GAN,ATP_CHALL,26_50,<=1c,27,27.5,26,1,1.5
KXATPCHALLENGERMATCH-26JUL14GANZIN-ZIN,ATP_CHALL,51_75,<=1c,72,72.5,76,-4,-3.5
KXATPCHALLENGERMATCH-26JUL14GENPET-GEN,ATP_CHALL,51_75,<=1c,61,61.5,64,-3,-2.5
KXATPCHALLENGERMATCH-26JUL14GENPET-PET,ATP_CHALL,26_50,<=1c,37,37.5,38,-1,-0.5
KXATPCHALLENGERMATCH-26JUL14GLIJOH-GLI,ATP_CHALL,51_75,2-3c,64,65.0,66,-2,-1.0
KXATPCHALLENGERMATCH-26JUL14GUIBON-BON,ATP_CHALL,51_75,2-3c,51,52.0,53,-2,-1.0
KXATPCHALLENGERMATCH-26JUL14GUIBON-GUI,ATP_CHALL,26_50,2-3c,46,47.0,48,-2,-1.0
KXATPCHALLENGERMATCH-26JUL14IMAMCC-IMA,ATP_CHALL,26_50,<=1c,36,36.5,38,-2,-1.5
KXATPCHALLENGERMATCH-26JUL14IMAMCC-MCC,ATP_CHALL,51_75,<=1c,62,62.5,64,-2,-1.5
KXATPCHALLENGERMATCH-26JUL14IVAGIU-GIU,ATP_CHALL,26_50,2-3c,42,43.0,44,-2,-1.0
KXATPCHALLENGERMATCH-26JUL14IVAGIU-IVA,ATP_CHALL,51_75,<=1c,57,57.5,58,-1,-0.5
KXATPCHALLENGERMATCH-26JUL14JOHBER-BER,ATP_CHALL,26_50,2-3c,49,50.0,51,-2,-1.0
KXATPCHALLENGERMATCH-26JUL14JOHBER-JOH,ATP_CHALL,26_50,2-3c,49,50.0,50,-1,0.0
KXATPCHALLENGERMATCH-26JUL14JONIVA-IVA,ATP_CHALL,51_75,2-3c,73,74.0,75,-2,-1.0
KXATPCHALLENGERMATCH-26JUL14JONIVA-JON,ATP_CHALL,26_50,<=1c,26,26.5,26,0,0.5
KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR,ATP_CHALL,26_50,2-3c,26,27.0,33,-7,-6.0
KXATPCHALLENGERMATCH-26JUL14KIRSEK-SEK,ATP_CHALL,51_75,2-3c,72,73.0,68,4,5.0
KXATPCHALLENGERMATCH-26JUL14KRATOR-KRA,ATP_CHALL,26_50,<=1c,43,43.5,43,0,0.5
KXATPCHALLENGERMATCH-26JUL14KRATOR-TOR,ATP_CHALL,51_75,<=1c,56,56.5,57,-1,-0.5
KXATPCHALLENGERMATCH-26JUL14LAGSAN-SAN,ATP_CHALL,51_75,2-3c,58,59.5,60,-2,-0.5
KXATPCHALLENGERMATCH-26JUL14LAJSVA-LAJ,ATP_CHALL,51_75,<=1c,53,53.5,53,0,0.5
KXATPCHALLENGERMATCH-26JUL14LAJSVA-SVA,ATP_CHALL,26_50,<=1c,45,45.5,48,-3,-2.5
KXATPCHALLENGERMATCH-26JUL14LANYIB-LAN,ATP_CHALL,le25,<=1c,13,13.5,18,-5,-4.5
KXATPCHALLENGERMATCH-26JUL14LANYIB-YIB,ATP_CHALL,ge76,<=1c,86,86.5,84,2,2.5
KXATPCHALLENGERMATCH-26JUL14MAKSEY-MAK,ATP_CHALL,le25,<=1c,20,20.5,24,-4,-3.5
KXATPCHALLENGERMATCH-26JUL14MAKSEY-SEY,ATP_CHALL,ge76,<=1c,79,79.5,78,1,1.5
KXATPCHALLENGERMATCH-26JUL14MARCAM-CAM,ATP_CHALL,51_75,2-3c,52,53.0,55,-3,-2.0
KXATPCHALLENGERMATCH-26JUL14MARCAM-MAR,ATP_CHALL,26_50,<=1c,47,47.5,48,-1,-0.5
KXATPCHALLENGERMATCH-26JUL14MARMAY-MAR,ATP_CHALL,26_50,2-3c,36,37.0,40,-4,-3.0
KXATPCHALLENGERMATCH-26JUL14MARMAY-MAY,ATP_CHALL,51_75,2-3c,62,63.0,64,-2,-1.0
KXATPCHALLENGERMATCH-26JUL14MATMOR-MAT,ATP_CHALL,51_75,2-3c,59,60.0,93,-34,-33.0
KXATPCHALLENGERMATCH-26JUL14MATMOR-MOR,ATP_CHALL,26_50,2-3c,39,40.0,7,32,33.0
KXATPCHALLENGERMATCH-26JUL14MILCHA-CHA,ATP_CHALL,26_50,2-3c,46,47.0,41,5,6.0
KXATPCHALLENGERMATCH-26JUL14MILCHA-MIL,ATP_CHALL,51_75,2-3c,51,52.5,62,-11,-9.5
KXATPCHALLENGERMATCH-26JUL14MRVCAN-CAN,ATP_CHALL,26_50,2-3c,41,42.0,46,-5,-4.0
KXATPCHALLENGERMATCH-26JUL14MRVCAN-MRV,ATP_CHALL,51_75,<=1c,57,57.5,56,1,1.5
KXATPCHALLENGERMATCH-26JUL14NAGCRE-CRE,ATP_CHALL,26_50,<=1c,49,49.5,52,-3,-2.5
KXATPCHALLENGERMATCH-26JUL14NAGCRE-NAG,ATP_CHALL,26_50,<=1c,50,50.5,50,0,0.5
KXATPCHALLENGERMATCH-26JUL14NEDDAL-DAL,ATP_CHALL,51_75,2-3c,50,51.0,55,-5,-4.0
KXATPCHALLENGERMATCH-26JUL14NEDDAL-NED,ATP_CHALL,26_50,2-3c,47,48.0,49,-2,-1.0
KXATPCHALLENGERMATCH-26JUL14OUAFIC-FIC,ATP_CHALL,51_75,>3c,5,49.0,72,-67,-23.0
KXATPCHALLENGERMATCH-26JUL14OUAFIC-OUA,ATP_CHALL,26_50,>3c,6,50.0,36,-30,14.0
KXATPCHALLENGERMATCH-26JUL14PERCRA-CRA,ATP_CHALL,ge76,<=1c,94,94.5,95,-1,-0.5
KXATPCHALLENGERMATCH-26JUL14PERCRA-PER,ATP_CHALL,le25,2-3c,5,6.0,7,-2,-1.0
KXATPCHALLENGERMATCH-26JUL14RONGIU-GIU,ATP_CHALL,51_75,<=1c,53,53.5,57,-4,-3.5
KXATPCHALLENGERMATCH-26JUL14RONGIU-RON,ATP_CHALL,26_50,2-3c,44,45.0,45,-1,0.0
KXATPCHALLENGERMATCH-26JUL14ROZRIC-RIC,ATP_CHALL,51_75,2-3c,56,57.0,59,-3,-2.0
KXATPCHALLENGERMATCH-26JUL14ROZRIC-ROZ,ATP_CHALL,26_50,2-3c,42,43.0,43,-1,0.0
KXATPCHALLENGERMATCH-26JUL14SMIILA-ILA,ATP_CHALL,26_50,2-3c,25,26.5,27,-2,-0.5
KXATPCHALLENGERMATCH-26JUL14SMIILA-SMI,ATP_CHALL,51_75,2-3c,72,73.5,74,-2,-0.5
KXATPCHALLENGERMATCH-26JUL14SQUKUM-KUM,ATP_CHALL,26_50,2-3c,34,35.0,34,0,1.0
KXATPCHALLENGERMATCH-26JUL14SQUKUM-SQU,ATP_CHALL,51_75,<=1c,63,63.5,67,-4,-3.5
KXATPCHALLENGERMATCH-26JUL14SUNGEA-GEA,ATP_CHALL,ge76,<=1c,77,77.5,80,-3,-2.5
KXATPCHALLENGERMATCH-26JUL14SUNGEA-SUN,ATP_CHALL,le25,<=1c,22,22.5,22,0,0.5
KXATPCHALLENGERMATCH-26JUL14SURECH-ECH,ATP_CHALL,26_50,2-3c,42,43.0,39,3,4.0
KXATPCHALLENGERMATCH-26JUL14SURECH-SUR,ATP_CHALL,51_75,2-3c,56,57.0,63,-7,-6.0
KXATPCHALLENGERMATCH-26JUL14UCHGAL-GAL,ATP_CHALL,ge76,<=1c,83,83.5,86,-3,-2.5
KXATPCHALLENGERMATCH-26JUL14UCHGAL-UCH,ATP_CHALL,le25,<=1c,15,15.5,16,-1,-0.5
KXATPCHALLENGERMATCH-26JUL14URSPAL-PAL,ATP_CHALL,26_50,>3c,36,39.5,43,-7,-3.5
KXATPCHALLENGERMATCH-26JUL14URSPAL-URS,ATP_CHALL,51_75,>3c,59,61.0,62,-3,-1.0
KXATPCHALLENGERMATCH-26JUL14VILRIB-RIB,ATP_CHALL,51_75,2-3c,58,59.0,61,-3,-2.0
KXATPCHALLENGERMATCH-26JUL14VILRIB-VIL,ATP_CHALL,26_50,2-3c,39,40.0,40,-1,0.0
KXATPCHALLENGERMATCH-26JUL14VUKARS-ARS,ATP_CHALL,le25,>3c,15,18.0,21,-6,-3.0
KXATPCHALLENGERMATCH-26JUL14VUKARS-VUK,ATP_CHALL,ge76,>3c,77,82.0,80,-3,2.0
KXATPCHALLENGERMATCH-26JUL14ZHOKOZ-KOZ,ATP_CHALL,26_50,<=1c,36,36.5,41,-5,-4.5
KXATPCHALLENGERMATCH-26JUL14ZHOKOZ-ZHO,ATP_CHALL,51_75,<=1c,62,62.5,59,3,3.5
KXATPCHALLENGERMATCH-26JUL14ZHUYUN-YUN,ATP_CHALL,ge76,<=1c,92,92.5,81,11,11.5
KXATPCHALLENGERMATCH-26JUL14ZHUYUN-ZHU,ATP_CHALL,le25,<=1c,7,7.5,19,-12,-11.5
KXATPCHALLENGERMATCH-26JUL15BONJUS-BON,ATP_CHALL,26_50,<=1c,39,39.5,39,0,0.5
KXATPCHALLENGERMATCH-26JUL15BONJUS-JUS,ATP_CHALL,51_75,<=1c,60,60.5,61,-1,-0.5
KXATPCHALLENGERMATCH-26JUL15GENDE-DE,ATP_CHALL,le25,<=1c,18,18.5,19,-1,-0.5
KXATPCHALLENGERMATCH-26JUL15GENDE-GEN,ATP_CHALL,ge76,<=1c,81,81.5,82,-1,-0.5
KXATPCHALLENGERMATCH-26JUL15HOLMAY-HOL,ATP_CHALL,51_75,<=1c,65,65.5,64,1,1.5
KXATPCHALLENGERMATCH-26JUL15HOLMAY-MAY,ATP_CHALL,26_50,<=1c,33,33.5,37,-4,-3.5
KXATPCHALLENGERMATCH-26JUL15IVACRA-CRA,ATP_CHALL,51_75,<=1c,62,62.5,66,-4,-3.5
KXATPCHALLENGERMATCH-26JUL15IVACRA-IVA,ATP_CHALL,26_50,<=1c,36,36.5,37,-1,-0.5
KXATPCHALLENGERMATCH-26JUL15LAJKRU-KRU,ATP_CHALL,26_50,<=1c,32,32.5,32,0,0.5
KXATPCHALLENGERMATCH-26JUL15LAJKRU-LAJ,ATP_CHALL,51_75,<=1c,68,68.5,70,-2,-1.5
KXATPCHALLENGERMATCH-26JUL15NAGTOR-NAG,ATP_CHALL,51_75,<=1c,59,59.5,62,-3,-2.5
KXATPCHALLENGERMATCH-26JUL15NAGTOR-TOR,ATP_CHALL,26_50,2-3c,39,40.0,40,-1,0.0
KXATPCHALLENGERMATCH-26JUL15NAPBAR-BAR,ATP_CHALL,26_50,<=1c,42,42.5,24,18,18.5
KXATPCHALLENGERMATCH-26JUL15NAPBAR-NAP,ATP_CHALL,51_75,<=1c,57,57.5,77,-20,-19.5
KXATPCHALLENGERMATCH-26JUL15NOGSUR-NOG,ATP_CHALL,26_50,<=1c,43,43.5,44,-1,-0.5
KXATPCHALLENGERMATCH-26JUL15NOGSUR-SUR,ATP_CHALL,51_75,<=1c,57,57.5,59,-2,-1.5
KXATPCHALLENGERMATCH-26JUL15RODINC-INC,ATP_CHALL,26_50,2-3c,27,28.0,31,-4,-3.0
KXATPCHALLENGERMATCH-26JUL15RODINC-ROD,ATP_CHALL,51_75,<=1c,71,71.5,71,0,0.5
KXATPCHALLENGERMATCH-26JUL15ROMGAL-GAL,ATP_CHALL,51_75,<=1c,67,67.5,67,0,0.5
KXATPCHALLENGERMATCH-26JUL15ROMGAL-ROM,ATP_CHALL,26_50,<=1c,32,32.5,33,-1,-0.5
KXATPCHALLENGERMATCH-26JUL15SANERE-ERE,ATP_CHALL,51_75,2-3c,55,56.0,56,-1,0.0
KXATPCHALLENGERMATCH-26JUL15SANERE-SAN,ATP_CHALL,26_50,2-3c,42,43.5,44,-2,-0.5
KXATPCHALLENGERMATCH-26JUL15SCHHOU-HOU,ATP_CHALL,26_50,2-3c,39,40.0,40,-1,0.0
KXATPCHALLENGERMATCH-26JUL15SCHHOU-SCH,ATP_CHALL,51_75,<=1c,59,59.5,61,-2,-1.5
KXATPCHALLENGERMATCH-26JUL15SHIBOU-BOU,ATP_CHALL,26_50,<=1c,42,42.5,46,-4,-3.5
KXATPCHALLENGERMATCH-26JUL15SHIBOU-SHI,ATP_CHALL,51_75,<=1c,55,55.5,57,-2,-1.5
KXATPCHALLENGERMATCH-26JUL15VILMAR-MAR,ATP_CHALL,26_50,<=1c,50,50.5,48,2,2.5
KXATPCHALLENGERMATCH-26JUL15VILMAR-VIL,ATP_CHALL,26_50,<=1c,50,50.5,53,-3,-2.5
KXATPCHALLENGERMATCH-26JUL15WESCOP-COP,ATP_CHALL,ge76,<=1c,81,81.5,83,-2,-1.5
KXATPCHALLENGERMATCH-26JUL15WESCOP-WES,ATP_CHALL,le25,<=1c,18,18.5,17,1,1.5
KXATPCHALLENGERMATCH-26JUL15WOLJOH-JOH,ATP_CHALL,26_50,<=1c,38,38.5,40,-2,-1.5
KXATPCHALLENGERMATCH-26JUL15WOLJOH-WOL,ATP_CHALL,51_75,<=1c,60,60.5,62,-2,-1.5
KXATPCHALLENGERMATCH-26JUL15WONSHE-SHE,ATP_CHALL,le25,<=1c,19,19.5,18,1,1.5
KXATPCHALLENGERMATCH-26JUL15WONSHE-WON,ATP_CHALL,ge76,<=1c,81,81.5,83,-2,-1.5
KXATPCHALLENGERMATCH-26JUL15YIBYUN-YIB,ATP_CHALL,51_75,<=1c,56,56.5,56,0,0.5
KXATPCHALLENGERMATCH-26JUL15YIBYUN-YUN,ATP_CHALL,26_50,>3c,35,40.5,44,-9,-3.5
KXATPCHALLENGERMATCH-26JUL15ZHOPER-PER,ATP_CHALL,26_50,<=1c,33,33.5,36,-3,-2.5
KXATPCHALLENGERMATCH-26JUL15ZHOPER-ZHO,ATP_CHALL,51_75,<=1c,65,65.5,65,0,0.5
KXATPCHALLENGERMATCH-26JUL15ZINGAL-GAL,ATP_CHALL,51_75,<=1c,72,72.5,73,-1,-0.5
KXATPCHALLENGERMATCH-26JUL15ZINGAL-ZIN,ATP_CHALL,26_50,<=1c,27,27.5,28,-1,-0.5
KXATPCHALLENGERMATCH-26JUL16ADDGHI-ADD,ATP_CHALL,26_50,<=1c,48,48.5,48,0,0.5
KXATPCHALLENGERMATCH-26JUL16ADDGHI-GHI,ATP_CHALL,51_75,<=1c,52,52.5,53,-1,-0.5
KXATPCHALLENGERMATCH-26JUL16ALCANG-ALC,ATP_CHALL,ge76,<=1c,81,81.5,84,-3,-2.5
KXATPCHALLENGERMATCH-26JUL16ALCANG-ANG,ATP_CHALL,le25,2-3c,18,19.0,19,-1,0.0
KXATPCHALLENGERMATCH-26JUL16BICCAS-BIC,ATP_CHALL,26_50,2-3c,30,31.5,33,-3,-1.5
KXATPCHALLENGERMATCH-26JUL16BICCAS-CAS,ATP_CHALL,51_75,2-3c,67,68.5,68,-1,0.5
KXATPCHALLENGERMATCH-26JUL16CAMBOO-BOO,ATP_CHALL,51_75,2-3c,58,59.0,60,-2,-1.0
KXATPCHALLENGERMATCH-26JUL16CAMBOO-CAM,ATP_CHALL,26_50,2-3c,40,41.0,42,-2,-1.0
KXATPCHALLENGERMATCH-26JUL16DELDAL-DAL,ATP_CHALL,26_50,<=1c,38,38.5,40,-2,-1.5
KXATPCHALLENGERMATCH-26JUL16DELDAL-DEL,ATP_CHALL,51_75,2-3c,59,60.0,61,-2,-1.0
KXATPCHALLENGERMATCH-26JUL16DENBAR-BAR,ATP_CHALL,26_50,<=1c,41,41.5,46,-5,-4.5
KXATPCHALLENGERMATCH-26JUL16DENBAR-DEN,ATP_CHALL,51_75,2-3c,57,58.0,56,1,2.0
KXATPCHALLENGERMATCH-26JUL16DRAMIL-DRA,ATP_CHALL,51_75,<=1c,67,67.5,70,-3,-2.5
KXATPCHALLENGERMATCH-26JUL16DRAMIL-MIL,ATP_CHALL,26_50,<=1c,32,32.5,33,-1,-0.5
KXATPCHALLENGERMATCH-26JUL16FORCUI-CUI,ATP_CHALL,51_75,2-3c,54,55.0,53,1,2.0
KXATPCHALLENGERMATCH-26JUL16FORCUI-FOR,ATP_CHALL,26_50,<=1c,45,45.5,52,-7,-6.5
KXATPCHALLENGERMATCH-26JUL16FUESEY-FUE,ATP_CHALL,le25,<=1c,15,15.5,16,-1,-0.5
KXATPCHALLENGERMATCH-26JUL16FUESEY-SEY,ATP_CHALL,ge76,<=1c,85,85.5,86,-1,-0.5
KXATPCHALLENGERMATCH-26JUL16GLISEK-GLI,ATP_CHALL,51_75,2-3c,60,61.0,64,-4,-3.0
KXATPCHALLENGERMATCH-26JUL16GLISEK-SEK,ATP_CHALL,26_50,2-3c,37,38.0,38,-1,0.0
KXATPCHALLENGERMATCH-26JUL16GRESAN-GRE,ATP_CHALL,51_75,<=1c,60,60.5,62,-2,-1.5
KXATPCHALLENGERMATCH-26JUL16GRESAN-SAN,ATP_CHALL,26_50,2-3c,39,40.0,40,-1,0.0
KXATPCHALLENGERMATCH-26JUL16IVAOUA-IVA,ATP_CHALL,ge76,<=1c,82,82.5,84,-2,-1.5
KXATPCHALLENGERMATCH-26JUL16IVAOUA-OUA,ATP_CHALL,le25,<=1c,16,16.5,16,0,0.5
KXATPCHALLENGERMATCH-26JUL16KUMBRO-BRO,ATP_CHALL,26_50,<=1c,50,50.5,50,0,0.5
KXATPCHALLENGERMATCH-26JUL16KUMBRO-KUM,ATP_CHALL,26_50,<=1c,49,49.5,51,-2,-1.5
KXATPCHALLENGERMATCH-26JUL16MCCTOM-MCC,ATP_CHALL,51_75,<=1c,53,53.5,51,2,2.5
KXATPCHALLENGERMATCH-26JUL16MCCTOM-TOM,ATP_CHALL,26_50,<=1c,46,46.5,53,-7,-6.5
KXATPCHALLENGERMATCH-26JUL16MRVRON-MRV,ATP_CHALL,51_75,<=1c,58,58.5,57,1,1.5
KXATPCHALLENGERMATCH-26JUL16MRVRON-RON,ATP_CHALL,26_50,2-3c,42,43.0,44,-2,-1.0
KXATPCHALLENGERMATCH-26JUL16PALALM-ALM,ATP_CHALL,51_75,<=1c,70,70.5,97,-27,-26.5
KXATPCHALLENGERMATCH-26JUL16PALALM-PAL,ATP_CHALL,26_50,<=1c,29,29.5,3,26,26.5
KXATPCHALLENGERMATCH-26JUL16RICGEA-GEA,ATP_CHALL,ge76,<=1c,82,82.5,83,-1,-0.5
KXATPCHALLENGERMATCH-26JUL16RICGEA-RIC,ATP_CHALL,le25,<=1c,17,17.5,18,-1,-0.5
KXATPCHALLENGERMATCH-26JUL16SMIMAT-MAT,ATP_CHALL,le25,<=1c,19,19.5,19,0,0.5
KXATPCHALLENGERMATCH-26JUL16SMIMAT-SMI,ATP_CHALL,ge76,<=1c,80,80.5,83,-3,-2.5
KXATPCHALLENGERMATCH-26JUL16VISNIJ-NIJ,ATP_CHALL,51_75,2-3c,57,58.5,61,-4,-2.5
KXATPCHALLENGERMATCH-26JUL16VISNIJ-VIS,ATP_CHALL,26_50,2-3c,41,42.0,41,0,1.0
KXATPCHALLENGERMATCH-26JUL17ADDIVA-ADD,ATP_CHALL,26_50,2-3c,30,31.0,30,0,1.0
KXATPCHALLENGERMATCH-26JUL17ADDIVA-IVA,ATP_CHALL,51_75,<=1c,69,69.5,71,-2,-1.5
KXATPCHALLENGERMATCH-26JUL17ALCRON-ALC,ATP_CHALL,51_75,<=1c,71,71.5,72,-1,-0.5
KXATPCHALLENGERMATCH-26JUL17ALCRON-RON,ATP_CHALL,26_50,2-3c,27,28.5,29,-2,-0.5
KXATPCHALLENGERMATCH-26JUL17DELFUE-DEL,ATP_CHALL,ge76,2-3c,87,88.0,39,48,49.0
KXATPCHALLENGERMATCH-26JUL17DELFUE-FUE,ATP_CHALL,le25,2-3c,10,11.0,62,-52,-51.0
KXATPCHALLENGERMATCH-26JUL17DRAGEA-DRA,ATP_CHALL,26_50,2-3c,35,36.0,36,-1,0.0
KXATPCHALLENGERMATCH-26JUL17DRAGEA-GEA,ATP_CHALL,51_75,2-3c,63,64.0,66,-3,-2.0
KXATPCHALLENGERMATCH-26JUL17FORTOM-FOR,ATP_CHALL,26_50,2-3c,34,35.0,23,11,12.0
KXATPCHALLENGERMATCH-26JUL17FORTOM-TOM,ATP_CHALL,51_75,2-3c,64,65.0,77,-13,-12.0
KXATPCHALLENGERMATCH-26JUL17GALCOP-COP,ATP_CHALL,51_75,2-3c,56,57.0,57,-1,0.0
KXATPCHALLENGERMATCH-26JUL17GALCOP-GAL,ATP_CHALL,26_50,2-3c,42,43.0,45,-3,-2.0
