ticker,event,category,price_region,audited_close_cents,audited_close_ts_utc,close_aggressor_side,seconds_before_right_edge,my_lawful_true_print_count,replay_close_cents,replay_lawful_true_print_count,divergence_class,closed_gt5min_early
KXATPCHALLENGERMATCH-26JUL14IMAMCC-MCC,KXATPCHALLENGERMATCH-26JUL14IMAMCC,ATP_CHALL,51_75,64,2026-07-15T00:15:39.680685Z,BUY(lifted ask),261,86,64,86,AGREE,False
KXATPCHALLENGERMATCH-26JUL14IVAGIU-GIU,KXATPCHALLENGERMATCH-26JUL14IVAGIU,ATP_CHALL,26_50,44,2026-07-14T14:21:25.428129Z,BUY(lifted ask),1715,1,44,1,AGREE,True
KXATPCHALLENGERMATCH-26JUL14IVAGIU-IVA,KXATPCHALLENGERMATCH-26JUL14IVAGIU,ATP_CHALL,51_75,58,2026-07-14T12:30:41.221881Z,BUY(lifted ask),8359,1,58,1,AGREE,True
KXATPCHALLENGERMATCH-26JUL14JOHBER-BER,KXATPCHALLENGERMATCH-26JUL14JOHBER,ATP_CHALL,26_50,51,2026-07-14T22:53:34.407432Z,SELL(hit bid),86,212,51,212,AGREE,False
KXATPCHALLENGERMATCH-26JUL14JOHBER-JOH,KXATPCHALLENGERMATCH-26JUL14JOHBER,ATP_CHALL,26_50,50,2026-07-14T22:52:01.851840Z,BUY(lifted ask),179,98,50,98,AGREE,False
KXATPCHALLENGERMATCH-26JUL14JONIVA-IVA,KXATPCHALLENGERMATCH-26JUL14JONIVA,ATP_CHALL,51_75,75,2026-07-14T13:26:26.466001Z,BUY(lifted ask),13354,2,75,2,AGREE,True
KXATPCHALLENGERMATCH-26JUL14JONIVA-JON,KXATPCHALLENGERMATCH-26JUL14JONIVA,ATP_CHALL,26_50,26,2026-07-14T15:11:50.704541Z,SELL(hit bid),7030,4,26,4,AGREE,True
KXATPCHALLENGERMATCH-26JUL14KIRSEK-KIR,KXATPCHALLENGERMATCH-26JUL14KIRSEK,ATP_CHALL,26_50,33,2026-07-14T14:05:26.171346Z,BUY(lifted ask),214,11,33,11,AGREE,False
KXATPCHALLENGERMATCH-26JUL14KIRSEK-SEK,KXATPCHALLENGERMATCH-26JUL14KIRSEK,ATP_CHALL,51_75,68,2026-07-14T14:06:35.196850Z,SELL(hit bid),145,8,68,8,AGREE,False
KXATPCHALLENGERMATCH-26JUL14KRATOR-KRA,KXATPCHALLENGERMATCH-26JUL14KRATOR,ATP_CHALL,26_50,43,2026-07-14T08:45:21.948520Z,BUY(lifted ask),2979,5,43,5,AGREE,True
KXATPCHALLENGERMATCH-26JUL14KRATOR-TOR,KXATPCHALLENGERMATCH-26JUL14KRATOR,ATP_CHALL,51_75,57,2026-07-14T09:27:30.436263Z,SELL(hit bid),450,43,57,43,AGREE,True
KXATPCHALLENGERMATCH-26JUL14LAGSAN-LAG,KXATPCHALLENGERMATCH-26JUL14LAGSAN,ATP_CHALL,le25,,,,,0,,0,NO_INWINDOW_TRUE_PRINT,
KXATPCHALLENGERMATCH-26JUL14LAGSAN-SAN,KXATPCHALLENGERMATCH-26JUL14LAGSAN,ATP_CHALL,51_75,60,2026-07-14T14:23:30.578672Z,BUY(lifted ask),1590,1,60,1,AGREE,True
KXATPCHALLENGERMATCH-26JUL14LAJSVA-LAJ,KXATPCHALLENGERMATCH-26JUL14LAJSVA,ATP_CHALL,51_75,53,2026-07-15T01:18:05.294572Z,BUY(lifted ask),55,282,53,282,AGREE,False
KXATPCHALLENGERMATCH-26JUL14LAJSVA-SVA,KXATPCHALLENGERMATCH-26JUL14LAJSVA,ATP_CHALL,26_50,48,2026-07-15T01:16:59.745359Z,BUY(lifted ask),121,251,48,251,AGREE,False
KXATPCHALLENGERMATCH-26JUL14LANYIB-LAN,KXATPCHALLENGERMATCH-26JUL14LANYIB,ATP_CHALL,le25,18,2026-07-15T01:08:54.372530Z,BUY(lifted ask),6,372,18,372,AGREE,False
KXATPCHALLENGERMATCH-26JUL14LANYIB-YIB,KXATPCHALLENGERMATCH-26JUL14LANYIB,ATP_CHALL,ge76,84,2026-07-15T01:08:57.652969Z,BUY(lifted ask),3,144,84,144,AGREE,False
KXATPCHALLENGERMATCH-26JUL14MAKSEY-MAK,KXATPCHALLENGERMATCH-26JUL14MAKSEY,ATP_CHALL,le25,24,2026-07-14T14:26:14.079454Z,BUY(lifted ask),226,40,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL14MAKSEY-SEY,KXATPCHALLENGERMATCH-26JUL14MAKSEY,ATP_CHALL,ge76,78,2026-07-14T14:21:40.613826Z,BUY(lifted ask),500,21,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXATPCHALLENGERMATCH-26JUL14MARCAM-CAM,KXATPCHALLENGERMATCH-26JUL14MARCAM,ATP_CHALL,51_75,55,2026-07-14T13:59:44.608230Z,BUY(lifted ask),916,14,55,14,AGREE,True
KXATPCHALLENGERMATCH-26JUL14MARCAM-MAR,KXATPCHALLENGERMATCH-26JUL14MARCAM,ATP_CHALL,26_50,48,2026-07-14T13:45:34.323295Z,BUY(lifted ask),1766,27,48,27,AGREE,True
KXATPCHALLENGERMATCH-26JUL14MARMAY-MAR,KXATPCHALLENGERMATCH-26JUL14MARMAY,ATP_CHALL,26_50,40,2026-07-14T11:56:40.247652Z,BUY(lifted ask),200,12,40,12,AGREE,False
KXATPCHALLENGERMATCH-26JUL14MARMAY-MAY,KXATPCHALLENGERMATCH-26JUL14MARMAY,ATP_CHALL,51_75,64,2026-07-14T09:42:18.317504Z,BUY(lifted ask),8262,7,64,7,AGREE,True
KXATPCHALLENGERMATCH-26JUL14MATMOR-MAT,KXATPCHALLENGERMATCH-26JUL14MATMOR,ATP_CHALL,51_75,93,2026-07-14T19:09:49.398259Z,BUY(lifted ask),11,1386,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL14MATMOR-MOR,KXATPCHALLENGERMATCH-26JUL14MATMOR,ATP_CHALL,26_50,7,2026-07-14T19:08:43.122150Z,SELL(hit bid),77,1186,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL14MILCHA-CHA,KXATPCHALLENGERMATCH-26JUL14MILCHA,ATP_CHALL,26_50,41,2026-07-14T22:39:00.682165Z,BUY(lifted ask),0,166,41,165,AGREE,False
KXATPCHALLENGERMATCH-26JUL14MILCHA-MIL,KXATPCHALLENGERMATCH-26JUL14MILCHA,ATP_CHALL,51_75,62,2026-07-14T22:39:00.596266Z,BUY(lifted ask),0,873,62,870,AGREE,False
KXATPCHALLENGERMATCH-26JUL14MRVCAN-CAN,KXATPCHALLENGERMATCH-26JUL14MRVCAN,ATP_CHALL,26_50,46,2026-07-14T15:21:23.912657Z,BUY(lifted ask),517,22,46,22,AGREE,True
KXATPCHALLENGERMATCH-26JUL14MRVCAN-MRV,KXATPCHALLENGERMATCH-26JUL14MRVCAN,ATP_CHALL,51_75,56,2026-07-14T15:28:55.926252Z,BUY(lifted ask),65,16,56,16,AGREE,False
KXATPCHALLENGERMATCH-26JUL14NAGCRE-CRE,KXATPCHALLENGERMATCH-26JUL14NAGCRE,ATP_CHALL,26_50,52,2026-07-14T07:27:34.034640Z,BUY(lifted ask),1046,58,52,58,AGREE,True
KXATPCHALLENGERMATCH-26JUL14NAGCRE-NAG,KXATPCHALLENGERMATCH-26JUL14NAGCRE,ATP_CHALL,26_50,50,2026-07-14T07:38:13.553878Z,BUY(lifted ask),407,26,50,26,AGREE,True
KXATPCHALLENGERMATCH-26JUL14NEDDAL-DAL,KXATPCHALLENGERMATCH-26JUL14NEDDAL,ATP_CHALL,51_75,55,2026-07-15T10:37:34.184101Z,BUY(lifted ask),86,139,55,139,AGREE,False
KXATPCHALLENGERMATCH-26JUL14NEDDAL-NED,KXATPCHALLENGERMATCH-26JUL14NEDDAL,ATP_CHALL,26_50,49,2026-07-15T10:38:41.158593Z,BUY(lifted ask),19,49,49,49,AGREE,False
KXATPCHALLENGERMATCH-26JUL14OUAFIC-FIC,KXATPCHALLENGERMATCH-26JUL14OUAFIC,ATP_CHALL,51_75,72,2026-07-14T16:21:28.345160Z,BUY(lifted ask),812,16,72,16,AGREE,True
KXATPCHALLENGERMATCH-26JUL14OUAFIC-OUA,KXATPCHALLENGERMATCH-26JUL14OUAFIC,ATP_CHALL,26_50,36,2026-07-14T13:01:30.473022Z,BUY(lifted ask),12810,19,36,19,AGREE,True
KXATPCHALLENGERMATCH-26JUL14PERCRA-CRA,KXATPCHALLENGERMATCH-26JUL14PERCRA,ATP_CHALL,ge76,95,2026-07-14T08:03:19.549920Z,BUY(lifted ask),41,77,95,77,AGREE,False
KXATPCHALLENGERMATCH-26JUL14PERCRA-PER,KXATPCHALLENGERMATCH-26JUL14PERCRA,ATP_CHALL,le25,7,2026-07-14T08:02:59.495645Z,BUY(lifted ask),61,222,7,222,AGREE,False
KXATPCHALLENGERMATCH-26JUL14RONGIU-GIU,KXATPCHALLENGERMATCH-26JUL14RONGIU,ATP_CHALL,51_75,57,2026-07-14T11:20:44.011975Z,BUY(lifted ask),556,24,57,24,AGREE,True
KXATPCHALLENGERMATCH-26JUL14RONGIU-RON,KXATPCHALLENGERMATCH-26JUL14RONGIU,ATP_CHALL,26_50,45,2026-07-14T11:20:44.171141Z,SELL(hit bid),556,2,45,2,AGREE,True
KXATPCHALLENGERMATCH-26JUL14ROZRIC-RIC,KXATPCHALLENGERMATCH-26JUL14ROZRIC,ATP_CHALL,51_75,59,2026-07-14T20:26:55.647908Z,BUY(lifted ask),185,53,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL14ROZRIC-ROZ,KXATPCHALLENGERMATCH-26JUL14ROZRIC,ATP_CHALL,26_50,43,2026-07-14T20:27:48.797661Z,BUY(lifted ask),132,29,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL14SMIILA-ILA,KXATPCHALLENGERMATCH-26JUL14SMIILA,ATP_CHALL,26_50,27,2026-07-14T14:49:17.689462Z,BUY(lifted ask),643,2,27,2,AGREE,True
KXATPCHALLENGERMATCH-26JUL14SMIILA-SMI,KXATPCHALLENGERMATCH-26JUL14SMIILA,ATP_CHALL,51_75,74,2026-07-14T14:13:31.501373Z,BUY(lifted ask),2789,1,74,1,AGREE,True
KXATPCHALLENGERMATCH-26JUL14SQUKUM-KUM,KXATPCHALLENGERMATCH-26JUL14SQUKUM,ATP_CHALL,26_50,34,2026-07-14T12:45:38.039197Z,BUY(lifted ask),262,8,34,8,AGREE,False
KXATPCHALLENGERMATCH-26JUL14SQUKUM-SQU,KXATPCHALLENGERMATCH-26JUL14SQUKUM,ATP_CHALL,51_75,67,2026-07-14T12:48:01.891947Z,BUY(lifted ask),119,21,67,21,AGREE,False
KXATPCHALLENGERMATCH-26JUL14SUNGEA-GEA,KXATPCHALLENGERMATCH-26JUL14SUNGEA,ATP_CHALL,ge76,80,2026-07-14T18:51:06.963602Z,BUY(lifted ask),234,16,80,16,AGREE,False
KXATPCHALLENGERMATCH-26JUL14SUNGEA-SUN,KXATPCHALLENGERMATCH-26JUL14SUNGEA,ATP_CHALL,le25,22,2026-07-14T18:49:16.062910Z,BUY(lifted ask),344,19,22,19,AGREE,True
KXATPCHALLENGERMATCH-26JUL14SURECH-ECH,KXATPCHALLENGERMATCH-26JUL14SURECH,ATP_CHALL,26_50,39,2026-07-14T17:30:02.997870Z,BUY(lifted ask),598,24,39,24,AGREE,True
KXATPCHALLENGERMATCH-26JUL14SURECH-SUR,KXATPCHALLENGERMATCH-26JUL14SURECH,ATP_CHALL,51_75,63,2026-07-14T17:37:43.163899Z,BUY(lifted ask),137,24,63,24,AGREE,False
KXATPCHALLENGERMATCH-26JUL14UCHGAL-GAL,KXATPCHALLENGERMATCH-26JUL14UCHGAL,ATP_CHALL,ge76,86,2026-07-14T16:51:00.732359Z,BUY(lifted ask),540,19,86,19,AGREE,True
KXATPCHALLENGERMATCH-26JUL14UCHGAL-UCH,KXATPCHALLENGERMATCH-26JUL14UCHGAL,ATP_CHALL,le25,16,2026-07-14T16:49:57.795718Z,BUY(lifted ask),603,24,16,24,AGREE,True
KXATPCHALLENGERMATCH-26JUL14URSPAL-PAL,KXATPCHALLENGERMATCH-26JUL14URSPAL,ATP_CHALL,26_50,43,2026-07-14T13:27:11.709292Z,BUY(lifted ask),5269,3,43,3,AGREE,True
KXATPCHALLENGERMATCH-26JUL14URSPAL-URS,KXATPCHALLENGERMATCH-26JUL14URSPAL,ATP_CHALL,51_75,62,2026-07-14T14:22:17.799736Z,BUY(lifted ask),1963,16,62,16,AGREE,True
KXATPCHALLENGERMATCH-26JUL14VILRIB-RIB,KXATPCHALLENGERMATCH-26JUL14VILRIB,ATP_CHALL,51_75,61,2026-07-14T09:14:37.223550Z,BUY(lifted ask),2123,16,61,16,AGREE,True
KXATPCHALLENGERMATCH-26JUL14VILRIB-VIL,KXATPCHALLENGERMATCH-26JUL14VILRIB,ATP_CHALL,26_50,40,2026-07-14T09:46:07.653938Z,SELL(hit bid),233,6,40,6,AGREE,False
KXATPCHALLENGERMATCH-26JUL14VUKARS-ARS,KXATPCHALLENGERMATCH-26JUL14VUKARS,ATP_CHALL,le25,21,2026-07-15T21:53:29.434692Z,SELL(hit bid),91,139,21,139,AGREE,False
KXATPCHALLENGERMATCH-26JUL14VUKARS-VUK,KXATPCHALLENGERMATCH-26JUL14VUKARS,ATP_CHALL,ge76,80,2026-07-15T21:54:30.806285Z,BUY(lifted ask),30,155,80,155,AGREE,False
KXATPCHALLENGERMATCH-26JUL14ZHOKOZ-KOZ,KXATPCHALLENGERMATCH-26JUL14ZHOKOZ,ATP_CHALL,26_50,41,2026-07-14T16:59:31.730262Z,BUY(lifted ask),929,9,41,9,AGREE,True
KXATPCHALLENGERMATCH-26JUL14ZHOKOZ-ZHO,KXATPCHALLENGERMATCH-26JUL14ZHOKOZ,ATP_CHALL,51_75,59,2026-07-14T16:22:24.371664Z,SELL(hit bid),3156,3,,3,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXATPCHALLENGERMATCH-26JUL14ZHUYUN-YUN,KXATPCHALLENGERMATCH-26JUL14ZHUYUN,ATP_CHALL,ge76,81,2026-07-14T19:08:36.105355Z,SELL(hit bid),84,293,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL14ZHUYUN-ZHU,KXATPCHALLENGERMATCH-26JUL14ZHUYUN,ATP_CHALL,le25,19,2026-07-14T19:09:49.697554Z,BUY(lifted ask),11,1612,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL15BONJUS-BON,KXATPCHALLENGERMATCH-26JUL15BONJUS,ATP_CHALL,26_50,39,2026-07-15T08:34:45.086727Z,BUY(lifted ask),1215,10,39,10,AGREE,True
KXATPCHALLENGERMATCH-26JUL15BONJUS-JUS,KXATPCHALLENGERMATCH-26JUL15BONJUS,ATP_CHALL,51_75,61,2026-07-15T08:50:55.000501Z,SELL(hit bid),245,63,61,63,AGREE,False
KXATPCHALLENGERMATCH-26JUL15GENDE-DE,KXATPCHALLENGERMATCH-26JUL15GENDE,ATP_CHALL,le25,19,2026-07-15T12:49:48.809998Z,BUY(lifted ask),312,17,19,17,AGREE,True
KXATPCHALLENGERMATCH-26JUL15GENDE-GEN,KXATPCHALLENGERMATCH-26JUL15GENDE,ATP_CHALL,ge76,82,2026-07-15T12:47:07.699209Z,BUY(lifted ask),473,12,82,12,AGREE,True
KXATPCHALLENGERMATCH-26JUL15HOLMAY-HOL,KXATPCHALLENGERMATCH-26JUL15HOLMAY,ATP_CHALL,51_75,64,2026-07-15T17:39:18.949471Z,BUY(lifted ask),342,42,64,42,AGREE,True
KXATPCHALLENGERMATCH-26JUL15HOLMAY-MAY,KXATPCHALLENGERMATCH-26JUL15HOLMAY,ATP_CHALL,26_50,37,2026-07-15T17:37:58.476577Z,BUY(lifted ask),422,26,37,26,AGREE,True
KXATPCHALLENGERMATCH-26JUL15IVACRA-CRA,KXATPCHALLENGERMATCH-26JUL15IVACRA,ATP_CHALL,51_75,66,2026-07-15T19:23:20.086294Z,BUY(lifted ask),100,43,66,43,AGREE,False
KXATPCHALLENGERMATCH-26JUL15IVACRA-IVA,KXATPCHALLENGERMATCH-26JUL15IVACRA,ATP_CHALL,26_50,37,2026-07-15T19:13:12.391026Z,BUY(lifted ask),708,27,,27,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXATPCHALLENGERMATCH-26JUL15LAJKRU-KRU,KXATPCHALLENGERMATCH-26JUL15LAJKRU,ATP_CHALL,26_50,32,2026-07-15T21:51:35.117003Z,BUY(lifted ask),205,25,32,25,AGREE,False
KXATPCHALLENGERMATCH-26JUL15LAJKRU-LAJ,KXATPCHALLENGERMATCH-26JUL15LAJKRU,ATP_CHALL,51_75,70,2026-07-15T21:54:58.771556Z,BUY(lifted ask),2,149,70,149,AGREE,False
KXATPCHALLENGERMATCH-26JUL15NAGTOR-NAG,KXATPCHALLENGERMATCH-26JUL15NAGTOR,ATP_CHALL,51_75,62,2026-07-16T11:58:06.083218Z,BUY(lifted ask),54,130,62,130,AGREE,False
KXATPCHALLENGERMATCH-26JUL15NAGTOR-TOR,KXATPCHALLENGERMATCH-26JUL15NAGTOR,ATP_CHALL,26_50,40,2026-07-16T11:57:27.625565Z,SELL(hit bid),93,47,40,47,AGREE,False
KXATPCHALLENGERMATCH-26JUL15NAPBAR-BAR,KXATPCHALLENGERMATCH-26JUL15NAPBAR,ATP_CHALL,26_50,24,2026-07-15T15:49:49.277573Z,BUY(lifted ask),11,446,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL15NAPBAR-NAP,KXATPCHALLENGERMATCH-26JUL15NAPBAR,ATP_CHALL,51_75,77,2026-07-15T15:49:55.772893Z,BUY(lifted ask),5,565,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXATPCHALLENGERMATCH-26JUL15NOGSUR-NOG,KXATPCHALLENGERMATCH-26JUL15NOGSUR,ATP_CHALL,26_50,44,2026-07-15T17:54:57.634447Z,BUY(lifted ask),243,11,44,11,AGREE,False
KXATPCHALLENGERMATCH-26JUL15NOGSUR-SUR,KXATPCHALLENGERMATCH-26JUL15NOGSUR,ATP_CHALL,51_75,59,2026-07-15T17:50:16.644811Z,BUY(lifted ask),524,36,,36,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXATPCHALLENGERMATCH-26JUL15RODINC-INC,KXATPCHALLENGERMATCH-26JUL15RODINC,ATP_CHALL,26_50,31,2026-07-15T17:59:37.264425Z,BUY(lifted ask),323,9,31,9,AGREE,True
KXATPCHALLENGERMATCH-26JUL15RODINC-ROD,KXATPCHALLENGERMATCH-26JUL15RODINC,ATP_CHALL,51_75,71,2026-07-15T17:59:33.714044Z,BUY(lifted ask),327,29,71,29,AGREE,True
KXATPCHALLENGERMATCH-26JUL15ROMGAL-GAL,KXATPCHALLENGERMATCH-26JUL15ROMGAL,ATP_CHALL,51_75,67,2026-07-15T08:27:43.477998Z,BUY(lifted ask),1637,29,67,29,AGREE,True
KXATPCHALLENGERMATCH-26JUL15ROMGAL-ROM,KXATPCHALLENGERMATCH-26JUL15ROMGAL,ATP_CHALL,26_50,33,2026-07-15T08:50:49.240284Z,BUY(lifted ask),251,22,33,22,AGREE,False
KXATPCHALLENGERMATCH-26JUL15SANERE-ERE,KXATPCHALLENGERMATCH-26JUL15SANERE,ATP_CHALL,51_75,56,2026-07-15T16:23:50.270733Z,BUY(lifted ask),70,21,56,21,AGREE,False
KXATPCHALLENGERMATCH-26JUL15SANERE-SAN,KXATPCHALLENGERMATCH-26JUL15SANERE,ATP_CHALL,26_50,44,2026-07-15T14:54:51.759919Z,SELL(hit bid),5409,4,44,4,AGREE,True
KXATPCHALLENGERMATCH-26JUL15SCHHOU-HOU,KXATPCHALLENGERMATCH-26JUL15SCHHOU,ATP_CHALL,26_50,40,2026-07-15T15:39:32.829609Z,BUY(lifted ask),628,25,40,25,AGREE,True
KXATPCHALLENGERMATCH-26JUL15SCHHOU-SCH,KXATPCHALLENGERMATCH-26JUL15SCHHOU,ATP_CHALL,51_75,61,2026-07-15T15:39:44.415407Z,BUY(lifted ask),616,40,61,40,AGREE,True
KXATPCHALLENGERMATCH-26JUL15SHIBOU-BOU,KXATPCHALLENGERMATCH-26JUL15SHIBOU,ATP_CHALL,26_50,46,2026-07-15T16:08:30.588231Z,BUY(lifted ask),30,62,46,62,AGREE,False
KXATPCHALLENGERMATCH-26JUL15SHIBOU-SHI,KXATPCHALLENGERMATCH-26JUL15SHIBOU,ATP_CHALL,51_75,57,2026-07-15T16:08:22.197628Z,BUY(lifted ask),38,54,57,54,AGREE,False
KXATPCHALLENGERMATCH-26JUL15VILMAR-MAR,KXATPCHALLENGERMATCH-26JUL15VILMAR,ATP_CHALL,26_50,48,2026-07-15T08:47:22.688819Z,BUY(lifted ask),458,19,48,19,AGREE,True
KXATPCHALLENGERMATCH-26JUL15VILMAR-VIL,KXATPCHALLENGERMATCH-26JUL15VILMAR,ATP_CHALL,26_50,53,2026-07-15T08:52:47.258505Z,BUY(lifted ask),133,41,53,41,AGREE,False
KXATPCHALLENGERMATCH-26JUL15WESCOP-COP,KXATPCHALLENGERMATCH-26JUL15WESCOP,ATP_CHALL,ge76,83,2026-07-15T08:51:11.223623Z,BUY(lifted ask),229,12,83,12,AGREE,False
KXATPCHALLENGERMATCH-26JUL15WESCOP-WES,KXATPCHALLENGERMATCH-26JUL15WESCOP,ATP_CHALL,le25,17,2026-07-15T08:51:30.390233Z,SELL(hit bid),210,12,17,12,AGREE,False
KXATPCHALLENGERMATCH-26JUL15WOLJOH-JOH,KXATPCHALLENGERMATCH-26JUL15WOLJOH,ATP_CHALL,26_50,40,2026-07-15T23:44:48.206125Z,BUY(lifted ask),12,427,40,427,AGREE,False
KXATPCHALLENGERMATCH-26JUL15WOLJOH-WOL,KXATPCHALLENGERMATCH-26JUL15WOLJOH,ATP_CHALL,51_75,62,2026-07-15T23:44:54.385024Z,BUY(lifted ask),6,388,62,388,AGREE,False
KXATPCHALLENGERMATCH-26JUL15WONSHE-SHE,KXATPCHALLENGERMATCH-26JUL15WONSHE,ATP_CHALL,le25,18,2026-07-15T23:54:54.548418Z,BUY(lifted ask),6,380,18,380,AGREE,False
KXATPCHALLENGERMATCH-26JUL15WONSHE-WON,KXATPCHALLENGERMATCH-26JUL15WONSHE,ATP_CHALL,ge76,83,2026-07-15T23:54:52.674209Z,BUY(lifted ask),8,371,83,371,AGREE,False
KXATPCHALLENGERMATCH-26JUL15YIBYUN-YIB,KXATPCHALLENGERMATCH-26JUL15YIBYUN,ATP_CHALL,51_75,56,2026-07-15T14:15:47.445075Z,SELL(hit bid),13453,7,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXATPCHALLENGERMATCH-26JUL15YIBYUN-YUN,KXATPCHALLENGERMATCH-26JUL15YIBYUN,ATP_CHALL,26_50,44,2026-07-15T17:07:47.197331Z,SELL(hit bid),3133,17,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXATPCHALLENGERMATCH-26JUL15ZHOPER-PER,KXATPCHALLENGERMATCH-26JUL15ZHOPER,ATP_CHALL,26_50,36,2026-07-15T15:37:04.820249Z,BUY(lifted ask),2876,13,36,13,AGREE,True
KXATPCHALLENGERMATCH-26JUL15ZHOPER-ZHO,KXATPCHALLENGERMATCH-26JUL15ZHOPER,ATP_CHALL,51_75,65,2026-07-15T15:45:59.688421Z,BUY(lifted ask),2341,18,65,18,AGREE,True
KXATPCHALLENGERMATCH-26JUL15ZINGAL-GAL,KXATPCHALLENGERMATCH-26JUL15ZINGAL,ATP_CHALL,51_75,73,2026-07-15T17:46:43.376560Z,BUY(lifted ask),137,40,73,40,AGREE,False
KXATPCHALLENGERMATCH-26JUL15ZINGAL-ZIN,KXATPCHALLENGERMATCH-26JUL15ZINGAL,ATP_CHALL,26_50,28,2026-07-15T17:48:05.019019Z,BUY(lifted ask),55,31,28,31,AGREE,False
KXATPCHALLENGERMATCH-26JUL16ADDGHI-ADD,KXATPCHALLENGERMATCH-26JUL16ADDGHI,ATP_CHALL,26_50,48,2026-07-16T16:33:55.783113Z,BUY(lifted ask),5,20,48,20,AGREE,False
KXATPCHALLENGERMATCH-26JUL16ADDGHI-GHI,KXATPCHALLENGERMATCH-26JUL16ADDGHI,ATP_CHALL,51_75,53,2026-07-16T16:10:59.098132Z,BUY(lifted ask),1381,28,53,28,AGREE,True
KXATPCHALLENGERMATCH-26JUL16ALCANG-ALC,KXATPCHALLENGERMATCH-26JUL16ALCANG,ATP_CHALL,ge76,84,2026-07-16T06:48:09.390138Z,BUY(lifted ask),4011,120,84,120,AGREE,True
KXATPCHALLENGERMATCH-26JUL16ALCANG-ANG,KXATPCHALLENGERMATCH-26JUL16ALCANG,ATP_CHALL,le25,19,2026-07-16T06:57:17.755986Z,BUY(lifted ask),3463,96,19,96,AGREE,True
KXATPCHALLENGERMATCH-26JUL16BICCAS-BIC,KXATPCHALLENGERMATCH-26JUL16BICCAS,ATP_CHALL,26_50,33,2026-07-16T13:03:43.657982Z,BUY(lifted ask),3077,2,33,2,AGREE,True
KXATPCHALLENGERMATCH-26JUL16BICCAS-CAS,KXATPCHALLENGERMATCH-26JUL16BICCAS,ATP_CHALL,51_75,68,2026-07-16T13:52:08.807230Z,BUY(lifted ask),172,24,68,24,AGREE,False
KXATPCHALLENGERMATCH-26JUL16CAMBOO-BOO,KXATPCHALLENGERMATCH-26JUL16CAMBOO,ATP_CHALL,51_75,60,2026-07-16T15:58:57.226307Z,BUY(lifted ask),3,86,60,86,AGREE,False
KXATPCHALLENGERMATCH-26JUL16CAMBOO-CAM,KXATPCHALLENGERMATCH-26JUL16CAMBOO,ATP_CHALL,26_50,42,2026-07-16T15:58:09.600000Z,BUY(lifted ask),51,25,42,25,AGREE,False
KXATPCHALLENGERMATCH-26JUL16DELDAL-DAL,KXATPCHALLENGERMATCH-26JUL16DELDAL,ATP_CHALL,26_50,40,2026-07-16T14:31:24.765502Z,SELL(hit bid),216,52,40,52,AGREE,False
KXATPCHALLENGERMATCH-26JUL16DELDAL-DEL,KXATPCHALLENGERMATCH-26JUL16DELDAL,ATP_CHALL,51_75,61,2026-07-16T14:34:55.652262Z,BUY(lifted ask),5,161,61,161,AGREE,False
KXATPCHALLENGERMATCH-26JUL16DENBAR-BAR,KXATPCHALLENGERMATCH-26JUL16DENBAR,ATP_CHALL,26_50,46,2026-07-16T10:44:31.282198Z,BUY(lifted ask),269,13,46,13,AGREE,False
KXATPCHALLENGERMATCH-26JUL16DENBAR-DEN,KXATPCHALLENGERMATCH-26JUL16DENBAR,ATP_CHALL,51_75,56,2026-07-16T10:34:40.831069Z,BUY(lifted ask),860,26,56,26,AGREE,True
KXATPCHALLENGERMATCH-26JUL16DRAMIL-DRA,KXATPCHALLENGERMATCH-26JUL16DRAMIL,ATP_CHALL,51_75,70,2026-07-16T20:53:30.314359Z,BUY(lifted ask),30,151,70,151,AGREE,False
KXATPCHALLENGERMATCH-26JUL16DRAMIL-MIL,KXATPCHALLENGERMATCH-26JUL16DRAMIL,ATP_CHALL,26_50,33,2026-07-16T20:53:29.450589Z,BUY(lifted ask),31,75,33,75,AGREE,False
